real,prediction
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,3.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,25.47
20,18.42
0,0.0
0,0.0
7,7.37
56,29.39
16,20.27
0,0.0
0,0.0
0,0.0
9,7.6
2,6.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,77.92
117,37.56
320,315.14
50,148.49
350,277.59
6,10.67
0,0.0
6,72.11
0,0.0
4,14.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.63
0,0.0
0,0.0
0,0.0
5,8.81
1,5.29
4,10.84
0,0.0
10,16.04
30,23.67
2,7.15
0,0.0
0,0.0
0,0.0
36,21.32
0,0.0
50,45.1
0,0.0
15,16.1
2,7.7
0,0.0
0,0.0
0,0.0
0,0.0
1,7.42
0,0.0
5,17.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,25.5
6,9.01
0,0.0
0,0.0
12,64.91
0,0.0
2,6.89
1,9.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,29.08
46,24.17
0,0.0
0,0.0
12,12.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
43,67.39
85,76.83
240,169.16
30,95.31
380,244.53
4,9.22
2,6.25
3,39.72
0,0.0
4,13.37
0,0.0
0,0.0
1,7.66
0,0.0
0,0.0
0,0.0
1,2.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.95
0,0.0
0,0.0
0,0.0
7,8.97
0,0.0
3,6.8
0,0.0
10,15.18
11,29.08
1,5.02
0,0.0
0,0.0
0,0.0
2,28.75
0,0.0
10,21.22
0,0.0
25,23.87
3,10.35
0,0.0
0,0.0
0,0.0
0,0.0
4,11.32
0,0.0
8,8.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,12.67
0,0.0
0,0.0
10,11.41
0,0.0
6,11.45
2,3.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.12
1,3.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
41,59.04
41,52.29
0,0.0
0,0.0
16,15.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,33.2
90,109.42
90,96.68
380,307.0
3,7.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,7.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,31.73
0,0.0
0,0.0
0,0.0
5,17.69
220,71.08
14,5.88
130,47.98
0,0.0
0,0.0
2,55.22
0,0.0
60,55.52
0,0.0
7,20.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,35.95
0,0.0
11,8.08
1,17.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,37.04
1,2.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,8.12
0,0.0
0,0.0
20,20.22
0,0.0
0,0.0
0,0.0
0,0.0
6,18.18
0,0.0
3,10.72
3,11.46
0,0.0
1,14.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,95.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,27.99
63,145.82
24,8.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.45
0,0.0
0,0.0
2,5.85
0,0.0
1,5.25
4,31.36
0,0.0
20,9.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,119.37
1,9.18
0,0.0
0,0.0
100,70.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.5
7,115.79
0,0.0
4,43.06
0,0.0
30,15.47
68,138.02
0,0.0
3,43.23
75,125.97
30,17.04
0,0.0
0,0.0
0,0.0
0,0.0
1,12.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,13.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,11.67
1,3.36
0,0.0
30,15.01
0,0.0
0,0.0
0,0.0
0,0.0
20,13.29
0,0.0
0,0.0
0,0.0
0,0.0
14,17.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.94
20,10.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,12.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,20.55
3,21.66
0,0.0
0,0.0
100,48.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,13.45
30,62.2
17,26.16
1,11.54
0,0.0
4,12.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,10.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.31
1,30.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,22.64
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.83
0,0.0
2,6.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,7.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.26
0,0.0
0,0.0
50,59.87
0,0.0
3,5.36
0,0.0
0,0.0
2,12.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
85,54.07
6,5.43
0,0.0
0,0.0
0,0.0
0,0.0
2,3.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,11.95
0,0.0
1,2.72
0,0.0
0,0.0
0,0.0
0,0.0
2,2.49
0,0.0
0,0.0
0,0.0
3,3.32
3,2.07
0,0.0
0,0.0
0,0.0
12,6.16
0,0.0
27,8.11
5,7.1
0,0.0
0,0.0
3,12.07
0,0.0
0,0.0
1,5.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
76,48.75
34,53.54
340,288.83
340,303.31
380,329.75
14,14.55
20,12.93
90,115.43
2,21.98
20,16.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,8.92
0,0.0
30,16.7
0,0.0
30,40.66
24,33.51
0,0.0
0,0.0
0,0.0
0,0.0
2,27.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,14.16
0,0.0
0,0.0
1,5.05
0,0.0
3,10.24
0,0.0
0,0.0
0,0.0
0,0.0
3,9.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.72
4,1.81
0,0.0
0,0.0
0,0.0
3,3.83
0,0.0
14,6.71
0,0.0
0,0.0
13,13.86
11,9.96
2,8.34
0,0.0
2,4.82
0,0.0
0,0.0
2,6.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,33.07
49,42.82
320,319.3
240,255.27
300,309.3
21,15.77
8,9.8
160,87.41
0,0.0
30,16.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,1.86
0,0.0
0,0.0
0,0.0
7,7.05
0,0.0
30,22.42
0,0.0
80,53.57
9,12.5
8,3.32
0,0.0
0,0.0
0,0.0
65,24.33
0,0.0
15,25.16
3,3.61
0,0.0
6,8.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,17.07
2,3.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.22
0,0.0
0,0.0
3,6.2
0,0.0
3,8.72
1,2.07
0,0.0
0,0.0
0,0.0
2,6.45
0,0.0
0,0.0
0,0.0
0,0.0
1,7.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.57
0,0.0
0,0.0
0,0.0
1,10.49
0,0.0
14,10.24
9,9.85
0,0.0
9,17.32
54,33.69
190,60.23
0,0.0
20,7.38
0,0.0
0,0.0
20,29.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
77,65.61
180,130.42
260,252.04
300,123.86
24,18.39
16,13.56
170,145.53
19,15.79
8,14.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,11.61
1,6.74
0,0.0
0,0.0
0,0.0
7,10.5
0,0.0
3,9.96
0,0.0
20,22.59
0,0.0
5,5.98
10,10.68
0,0.0
0,0.0
3,20.96
0,0.0
15,14.25
12,11.62
0,0.0
1,17.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.87
10,12.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,18.77
16,14.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.36
0,0.0
0,0.0
0,0.0
9,6.79
0,0.0
0,0.0
0,0.0
0,0.0
24,31.65
18,29.06
6,27.02
0,0.0
20,25.54
49,32.35
23,31.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,103.23
118,78.2
340,129.4
10,106.47
360,291.55
11,7.61
12,11.71
12,77.24
0,0.0
20,10.04
9,13.53
4,3.51
6,9.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.59
0,0.0
0,0.0
0,0.0
7,10.28
0,0.0
3,11.8
0,0.0
15,37.14
15,27.8
0,0.0
0,0.0
0,0.0
0,0.0
13,23.98
0,0.0
25,28.2
0,0.0
10,28.95
3,21.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,13.16
1,25.61
2,21.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,23.13
0,0.0
0,0.0
9,31.88
0,0.0
10,18.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,42.44
52,31.28
0,0.0
0,0.0
15,11.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,100.2
44,32.82
210,286.69
25,54.84
380,320.0
4,9.3
2,6.86
0,0.0
0,0.0
2,15.51
0,0.0
1,3.62
0,0.0
0,0.0
0,0.0
1,5.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,7.83
0,0.0
6,5.84
0,0.0
30,16.65
3,14.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
29,29.85
0,0.0
15,8.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,11.71
0,0.0
0,0.0
7,9.76
1,5.25
11,12.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,21.83
3,2.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
53,51.57
53,54.51
0,0.0
0,0.0
14,14.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,53.77
120,110.07
200,164.41
400,344.3
4,15.75
16,9.32
20,62.51
0,0.0
8,14.32
0,0.0
3,3.66
7,9.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,47.13
0,0.0
6,9.59
0,0.0
10,24.31
128,76.94
8,8.39
80,59.03
0,0.0
0,0.0
1,53.94
0,0.0
50,55.36
0,0.0
12,18.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.57
2,11.77
0,0.0
0,0.0
0,0.0
3,5.23
0,0.0
0,0.0
9,38.05
0,0.0
4,6.79
10,11.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,32.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,6.33
0,0.0
0,0.0
25,16.91
0,0.0
0,0.0
0,0.0
0,0.0
4,15.17
0,0.0
0,0.0
0,0.0
0,0.0
2,8.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,120.97
0,0.0
0,0.0
0,0.0
0,0.0
5,22.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.78
0,0.0
10,13.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
90,32.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,16.39
0,0.0
0,0.0
0,0.0
0,0.0
25,19.9
80,42.12
4,3.65
3,10.58
100,43.98
20,18.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,13.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,5.53
0,0.0
0,0.0
15,16.58
0,0.0
0,0.0
0,0.0
0,0.0
30,17.18
0,0.0
0,0.0
0,0.0
0,0.0
12,10.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,71.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,19.46
0,0.0
2,3.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,8.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.08
0,0.0
0,0.0
90,18.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,3.9
0,0.0
0,0.0
4,9.7
0,0.0
0,0.0
0,0.0
0,0.0
18,12.17
76,43.8
2,3.82
1,8.89
0,0.0
10,12.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,13.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,15.0
0,0.0
0,0.0
8,162.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.89
0,0.0
0,0.0
3,159.12
0,0.0
0,0.0
0,0.0
0,0.0
10,160.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.99
4,4.64
0,0.0
0,0.0
70,147.48
0,0.0
0,0.0
0,0.0
0,0.0
3,162.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,67.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.7
0,0.0
0,0.0
8,161.99
0,0.0
2,2.8
0,0.0
0,0.0
0,0.0
2,5.92
1,2.61
0,0.0
0,0.0
0,0.0
0,0.0
4,3.24
0,0.0
0,0.0
0,0.0
1,8.87
0,0.0
5,9.64
1,8.35
0,0.0
14,17.69
14,8.48
28,13.39
0,0.0
7,5.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,54.57
42,62.62
340,328.72
350,295.12
390,336.82
10,19.41
8,20.24
110,141.36
0,0.0
25,22.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.34
0,0.0
0,0.0
0,0.0
1,13.92
0,0.0
0,0.0
0,0.0
0,0.0
3,14.98
0,0.0
25,36.88
0,0.0
30,44.27
44,27.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,39.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.68
0,0.0
4,40.06
1,25.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,12.53
0,0.0
0,0.0
2,35.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.74
4,2.53
0,0.0
0,0.0
0,0.0
1,8.62
0,0.0
3,6.9
0,0.0
0,0.0
12,20.93
12,9.41
0,0.0
0,0.0
7,6.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
51,85.86
136,97.05
340,308.63
200,197.65
350,323.7
26,22.62
8,22.13
56,93.91
0,0.0
12,21.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.72
0,0.0
0,0.0
0,0.0
0,0.0
2,6.0
0,0.0
15,19.36
0,0.0
70,48.3
1,32.6
0,0.0
0,0.0
0,0.0
0,0.0
8,26.46
0,0.0
9,20.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,13.7
2,3.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.18
0,0.0
3,11.52
25,7.3
3,2.49
2,6.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,11.56
14,10.51
0,0.0
1,38.48
167,40.63
55,32.31
0,0.0
6,5.21
0,0.0
0,0.0
8,25.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
