real,prediction
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,6.52
20,34.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.35
3,7.75
0,0.0
0,0.0
100,67.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,16.36
30,33.31
17,7.31
1,35.88
0,0.0
4,13.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,11.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.48
1,13.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,31.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.43
0,0.0
2,3.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,7.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.83
0,0.0
0,0.0
50,24.26
0,0.0
3,4.34
0,0.0
0,0.0
2,12.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
85,50.78
6,4.38
0,0.0
0,0.0
0,0.0
0,0.0
2,3.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.07
0,0.0
1,2.34
0,0.0
0,0.0
0,0.0
0,0.0
2,2.61
0,0.0
0,0.0
0,0.0
3,2.47
3,2.13
0,0.0
0,0.0
0,0.0
12,5.35
0,0.0
27,5.98
5,3.18
0,0.0
0,0.0
3,16.61
0,0.0
0,0.0
1,4.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
76,56.69
34,59.9
340,271.35
340,302.7
380,333.1
14,13.51
20,19.41
90,125.91
2,21.0
20,24.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.26
0,0.0
30,22.32
0,0.0
30,26.31
24,36.37
0,0.0
0,0.0
0,0.0
0,0.0
2,19.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,12.89
0,0.0
0,0.0
1,7.78
0,0.0
3,11.66
0,0.0
0,0.0
0,0.0
0,0.0
3,10.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.84
4,1.92
0,0.0
0,0.0
0,0.0
3,4.89
0,0.0
14,4.63
0,0.0
0,0.0
13,12.2
11,8.78
2,16.1
0,0.0
2,4.7
0,0.0
0,0.0
2,9.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,30.35
49,88.16
320,327.2
240,256.65
300,308.8
21,14.87
8,12.89
160,72.88
0,0.0
30,21.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,1.64
0,0.0
0,0.0
0,0.0
7,8.86
0,0.0
30,24.98
0,0.0
80,57.09
9,15.64
8,4.32
0,0.0
0,0.0
0,0.0
65,23.32
0,0.0
15,18.98
3,6.42
0,0.0
6,5.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,7.48
2,8.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.54
0,0.0
0,0.0
3,9.55
0,0.0
3,4.31
1,1.69
0,0.0
0,0.0
0,0.0
2,3.58
0,0.0
0,0.0
0,0.0
0,0.0
1,3.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.79
0,0.0
0,0.0
0,0.0
1,7.53
0,0.0
14,6.98
9,6.27
0,0.0
9,16.54
54,20.03
190,26.35
0,0.0
20,6.62
0,0.0
0,0.0
20,14.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
77,94.49
180,209.35
260,247.64
300,343.0
24,17.18
16,32.9
170,184.7
19,19.35
8,11.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,12.78
1,1.67
0,0.0
0,0.0
0,0.0
7,13.37
0,0.0
3,21.68
0,0.0
20,12.88
0,0.0
5,3.73
10,21.16
0,0.0
0,0.0
3,23.16
0,0.0
15,22.72
12,10.76
0,0.0
1,14.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,18.18
10,11.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,20.73
16,15.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.32
0,0.0
0,0.0
0,0.0
9,5.18
0,0.0
0,0.0
0,0.0
0,0.0
24,33.44
18,23.02
6,10.76
0,0.0
20,6.44
49,34.04
23,29.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,50.38
118,75.03
340,121.74
10,47.42
360,300.99
11,5.41
12,6.33
12,56.57
0,0.0
20,10.91
9,4.18
4,4.16
6,4.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.3
0,0.0
0,0.0
0,0.0
7,4.89
0,0.0
3,5.24
0,0.0
15,16.01
15,16.87
0,0.0
0,0.0
0,0.0
0,0.0
13,15.72
0,0.0
25,15.58
0,0.0
10,11.38
3,4.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,4.2
1,7.63
2,4.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.71
0,0.0
0,0.0
9,9.95
0,0.0
10,4.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,33.7
52,34.16
0,0.0
0,0.0
15,13.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,81.88
44,40.57
210,291.8
25,38.5
380,314.04
4,7.48
2,6.57
0,0.0
0,0.0
2,23.79
0,0.0
1,2.55
0,0.0
0,0.0
0,0.0
1,3.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,9.09
0,0.0
6,6.74
0,0.0
30,23.05
3,11.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
29,29.83
0,0.0
15,6.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.39
0,0.0
0,0.0
7,8.08
1,3.94
11,9.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,16.68
3,3.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
53,46.2
53,53.94
0,0.0
0,0.0
14,16.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,52.79
120,145.99
200,195.15
400,284.71
4,21.77
16,35.47
20,65.16
0,0.0
8,28.22
0,0.0
3,3.92
7,13.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,18.67
0,0.0
6,13.85
0,0.0
10,13.91
128,51.86
8,6.91
80,46.79
0,0.0
0,0.0
1,39.36
0,0.0
50,60.99
0,0.0
12,25.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.19
2,16.03
0,0.0
0,0.0
0,0.0
3,10.15
0,0.0
0,0.0
9,22.86
0,0.0
4,13.04
10,16.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,23.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,71.85
0,0.0
0,0.0
25,82.41
0,0.0
0,0.0
0,0.0
0,0.0
4,80.07
0,0.0
0,0.0
0,0.0
0,0.0
2,125.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,195.81
0,0.0
0,0.0
0,0.0
0,0.0
5,127.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,70.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,17.71
0,0.0
10,128.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
90,108.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,127.51
0,0.0
0,0.0
0,0.0
0,0.0
25,80.59
80,116.29
4,69.72
3,30.65
100,100.45
20,81.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,126.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,36.99
0,0.0
0,0.0
15,14.64
0,0.0
0,0.0
0,0.0
0,0.0
30,13.88
0,0.0
0,0.0
0,0.0
0,0.0
12,11.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,36.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,144.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,22.18
0,0.0
2,34.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,34.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,11.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,37.24
0,0.0
0,0.0
90,54.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,37.36
0,0.0
0,0.0
4,6.57
0,0.0
0,0.0
0,0.0
0,0.0
18,6.91
76,75.92
2,38.34
1,13.2
0,0.0
10,7.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,27.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.35
0,0.0
0,0.0
8,13.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.71
0,0.0
0,0.0
3,10.51
0,0.0
0,0.0
0,0.0
0,0.0
10,13.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,13.42
4,5.8
0,0.0
0,0.0
70,86.69
0,0.0
0,0.0
0,0.0
0,0.0
3,15.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,52.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.78
0,0.0
0,0.0
8,8.27
0,0.0
2,3.92
0,0.0
0,0.0
0,0.0
2,18.59
1,3.72
0,0.0
0,0.0
0,0.0
0,0.0
4,2.1
0,0.0
0,0.0
0,0.0
1,10.7
0,0.0
5,12.43
1,7.09
0,0.0
14,16.9
14,8.93
28,14.23
0,0.0
7,4.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,50.66
42,38.86
340,331.0
350,316.3
390,335.6
10,17.75
8,20.32
110,109.53
0,0.0
25,22.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.19
0,0.0
0,0.0
0,0.0
1,8.59
0,0.0
0,0.0
0,0.0
0,0.0
3,10.41
0,0.0
25,39.05
0,0.0
30,33.9
44,15.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,18.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.14
0,0.0
4,17.18
1,61.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,15.24
0,0.0
0,0.0
2,65.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.25
4,2.89
0,0.0
0,0.0
0,0.0
1,12.62
0,0.0
3,9.26
0,0.0
0,0.0
12,16.55
12,16.57
0,0.0
0,0.0
7,9.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
51,51.01
136,79.41
340,321.55
200,161.93
350,309.2
26,23.62
8,14.41
56,83.08
0,0.0
12,21.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.16
0,0.0
0,0.0
0,0.0
0,0.0
2,11.9
0,0.0
15,20.94
0,0.0
70,63.2
1,20.82
0,0.0
0,0.0
0,0.0
0,0.0
8,27.83
0,0.0
9,11.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,12.52
2,5.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.54
0,0.0
3,6.16
25,5.85
3,2.9
2,8.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,13.52
14,11.6
0,0.0
1,40.51
167,42.2
55,16.26
0,0.0
6,7.79
0,0.0
0,0.0
8,17.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
