real,prediction
0,0.0
3,1.72
1,0.39
0,0.3
0,0.0
0,0.05
0,0.5
0,0.13
0,0.12
0,0.0
0,0.06
0,0.19
15,8.86
0,0.38
0,0.16
20,13.84
0,2.76
0,0.38
0,1.66
0,1.21
6,11.01
0,3.16
3,1.58
3,2.1
0,0.07
1,8.64
0,0.54
0,1.18
0,1.83
0,0.6
0,0.12
0,0.54
0,0.67
0,0.0
0,0.0
0,0.0
0,0.19
0,0.44
0,0.0
0,0.0
0,0.0
0,3.24
0,4.08
12,16.21
0,2.03
0,13.2
0,0.32
0,1.52
0,0.48
0,0.36
9,9.08
63,11.01
24,6.04
0,8.0
0,0.54
0,1.18
0,0.39
0,0.15
0,0.06
0,0.0
0,0.12
0,0.04
0,0.08
0,0.06
0,0.0
0,0.12
0,2.55
1,3.01
0,0.78
0,0.04
2,4.3
0,0.46
1,0.34
4,3.71
0,0.02
20,6.69
0,0.59
0,0.53
0,0.22
0,0.03
0,0.62
1,4.93
1,5.15
0,3.06
0,0.13
100,81.0
0,0.94
0,0.16
0,1.51
0,0.33
0,1.41
0,1.14
0,2.29
0,10.06
0,2.06
4,6.85
7,4.43
0,0.23
4,1.95
0,0.01
30,15.83
68,68.02
0,5.06
3,7.35
75,99.3
30,13.71
0,0.79
0,0.3
0,0.0
0,0.0
1,0.46
0,1.26
0,0.34
0,0.0
0,0.0
0,1.85
0,0.83
0,0.11
0,0.0
0,0.0
6,4.98
0,0.45
0,0.12
0,0.0
0,0.0
0,0.03
0,0.14
9,9.04
1,0.33
0,0.13
30,15.9
0,0.24
0,0.32
0,0.26
0,0.37
20,7.18
0,6.81
0,18.42
0,12.59
0,4.04
14,12.95
0,0.58
0,3.45
0,0.42
0,0.28
0,0.28
0,0.37
0,0.13
0,0.0
0,0.0
0,0.0
0,0.22
0,0.09
0,0.0
0,0.0
0,0.01
0,5.6
0,4.61
0,36.03
0,6.32
0,12.7
0,0.1
0,0.63
0,0.02
0,0.0
0,13.29
0,1.19
2,1.55
20,2.26
0,0.01
0,0.53
0,0.6
0,0.13
0,0.0
0,0.0
0,0.0
0,0.35
0,0.04
0,0.06
0,0.0
0,0.03
0,0.2
5,1.16
0,0.0
0,0.0
0,0.53
0,0.18
0,0.05
0,4.36
0,0.0
0,3.76
0,0.0
0,0.59
0,0.0
0,0.08
0,0.11
1,4.65
3,3.38
0,4.1
0,0.08
100,48.39
0,1.84
0,0.4
0,1.59
0,0.04
0,1.85
0,0.4
0,1.3
0,5.13
0,1.25
0,3.09
0,5.56
0,0.0
0,1.77
0,0.26
4,14.83
30,67.49
17,6.57
1,7.62
0,19.65
4,12.72
0,1.15
0,0.75
0,0.0
0,0.0
0,0.29
0,0.85
0,0.49
0,0.0
0,0.0
0,2.21
0,0.67
0,0.22
0,0.0
0,0.0
20,6.94
0,0.27
0,0.18
0,0.0
0,0.0
0,0.2
0,0.0
3,8.5
1,0.03
0,0.0
0,0.09
0,0.0
0,0.04
0,0.03
0,0.0
0,0.04
0,6.5
0,0.24
0,1.36
0,0.06
25,15.48
0,0.2
0,0.0
0,0.2
0,0.0
0,0.2
1,0.09
0,0.09
0,0.0
0,0.0
0,0.0
0,0.08
0,0.13
0,0.0
0,0.0
0,0.02
0,0.08
0,1.97
0,4.21
0,0.14
0,11.49
0,0.0
0,0.31
0,2.8
0,0.0
2,2.63
0,3.93
2,2.08
0,3.7
0,0.05
0,0.93
0,0.19
0,0.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.11
0,1.65
0,0.0
0,0.0
0,0.56
0,0.0
0,0.11
0,0.49
0,0.01
20,1.89
0,0.0
0,1.42
0,0.0
0,0.0
0,0.02
0,2.09
6,5.85
0,0.26
0,0.42
50,52.27
0,0.51
3,0.45
0,0.17
0,0.07
2,3.02
0,0.43
0,1.0
0,0.95
0,0.36
0,0.93
0,0.98
0,0.0
0,0.21
0,0.0
0,0.4
85,55.9
6,0.59
0,3.31
0,0.92
0,0.55
0,0.05
2,0.66
0,0.01
0,0.0
0,0.05
0,0.2
0,0.73
0,0.01
0,0.0
10,2.26
0,0.39
1,1.98
0,0.01
0,0.0
0,1.97
0,0.44
2,0.77
0,0.02
0,0.0
0,0.16
3,0.57
3,2.42
0,0.38
0,0.19
0,0.0
12,4.19
0,0.3
27,7.25
5,2.11
0,0.05
0,14.51
3,19.33
0,20.05
0,0.02
1,5.64
0,4.57
0,5.36
0,1.7
0,0.33
0,1.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
76,43.74
34,55.9
340,269.4
340,253.33
380,324.05
14,15.04
20,6.13
90,103.03
2,12.64
20,17.51
0,0.03
0,0.3
0,0.04
0,0.04
0,0.0
0,1.82
0,0.58
0,0.06
0,0.04
0,0.08
0,0.14
0,0.19
0,0.0
0,0.0
0,0.04
0,2.14
0,0.48
0,0.27
0,0.03
0,3.71
4,4.26
0,0.17
30,19.35
0,0.0
30,37.35
24,29.26
0,0.58
0,3.17
0,0.05
0,0.0
2,10.96
0,0.31
0,13.08
0,3.61
0,0.29
0,0.82
0,0.01
0,1.24
0,1.36
0,0.05
0,0.71
0,0.03
0,5.35
0,5.39
0,0.05
0,0.07
0,0.0
0,0.14
0,0.0
0,0.04
12,13.39
0,0.0
0,9.04
1,11.23
0,0.36
3,1.22
0,0.25
0,0.45
0,0.01
0,0.0
3,1.12
0,0.0
0,0.03
0,0.0
0,0.0
0,0.41
0,0.0
0,0.07
0,0.0
0,0.01
0,0.03
0,0.0
0,0.03
0,0.0
0,0.0
3,0.95
4,2.7
0,0.18
0,0.03
0,0.04
3,1.34
0,0.28
14,2.06
0,0.5
0,0.09
13,14.75
11,9.63
2,4.52
0,0.0
2,7.23
0,0.81
0,0.22
2,2.84
0,0.78
0,0.84
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
15,41.64
49,54.27
320,323.9
240,243.7
300,337.3
21,13.75
8,11.26
160,106.84
0,1.65
30,20.34
0,1.38
0,0.15
0,0.3
0,0.0
0,0.0
2,0.69
0,0.1
0,0.04
0,0.04
0,0.04
0,0.26
0,0.01
0,0.03
0,0.0
0,0.0
0,1.26
5,0.12
0,0.21
0,0.0
0,0.94
7,4.54
0,0.07
30,17.83
0,0.0
80,43.8
9,29.34
8,0.17
0,1.27
0,0.0
0,0.0
65,14.98
0,0.0
15,12.38
3,0.0
0,0.06
6,2.56
0,0.0
0,1.34
0,0.02
0,0.28
0,0.47
0,0.0
10,5.19
2,1.22
0,0.39
0,0.53
0,0.0
0,0.54
0,0.0
0,1.14
3,8.55
0,0.08
0,1.16
3,10.73
0,0.41
3,1.39
1,0.11
0,0.02
0,0.0
0,0.16
2,0.81
0,0.03
0,0.0
0,0.0
0,0.17
1,0.22
0,0.0
0,0.0
0,0.0
0,1.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.16
2,4.31
0,1.53
0,0.6
0,1.46
1,3.18
0,0.62
14,6.0
9,6.26
0,0.96
9,8.85
54,53.44
190,38.33
0,2.78
20,9.06
0,1.31
0,0.61
20,2.96
0,0.25
0,0.38
0,0.05
0,0.09
0,0.0
0,0.0
0,0.0
0,0.03
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
77,72.34
180,152.08
260,212.55
300,295.33
24,13.86
16,10.61
170,116.74
19,9.84
8,13.91
0,0.02
0,0.39
0,0.06
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.36
0,0.13
0,0.0
0,0.0
0,0.0
8,4.37
1,0.19
0,0.09
0,0.0
0,1.08
7,3.18
0,0.17
3,15.61
0,0.0
20,29.3
0,1.41
5,2.5
10,8.26
0,0.13
0,0.15
3,4.62
0,0.99
15,14.08
12,4.47
0,18.45
1,1.33
0,0.46
0,0.29
0,1.29
0,1.43
0,0.6
0,0.26
6,4.82
10,12.39
0,0.45
0,0.52
0,0.0
0,0.39
0,0.57
0,1.42
0,7.84
0,1.82
50,19.5
16,14.33
0,1.97
0,0.33
0,0.9
0,0.8
0,0.0
0,0.17
0,1.38
0,0.09
0,0.05
0,0.0
0,0.7
0,0.86
0,0.34
0,0.05
0,0.0
0,0.73
0,0.1
0,0.23
0,0.02
0,0.0
0,0.0
0,0.48
1,4.22
0,0.24
0,0.02
0,1.25
9,3.08
0,0.07
0,1.87
0,0.63
0,0.53
24,18.89
18,33.58
6,5.79
0,0.0
20,14.5
49,7.29
23,22.8
0,0.0
0,0.0
0,0.28
0,0.19
0,0.21
0,0.0
0,0.0
0,0.0
0,0.1
0,0.07
0,0.0
0,0.0
0,0.0
36,20.67
118,20.19
340,84.77
10,41.26
360,165.76
11,4.24
12,3.41
12,19.13
0,2.55
20,8.62
9,0.65
4,0.78
6,0.61
0,0.06
0,0.08
0,2.35
0,2.25
0,0.06
0,0.01
0,0.01
0,0.29
0,0.19
0,0.03
0,0.0
0,0.07
0,0.18
1,0.65
0,0.0
0,0.01
0,0.22
7,3.18
0,0.18
3,7.56
0,0.05
15,16.32
15,7.59
0,0.69
0,7.38
0,0.05
0,2.67
13,7.95
0,0.27
25,11.15
0,0.09
10,20.64
3,0.35
0,0.04
0,0.05
0,0.12
0,0.2
0,0.3
0,0.19
7,2.75
1,1.8
2,0.11
0,0.08
0,0.0
0,1.03
0,0.23
0,0.12
5,33.09
0,0.34
0,2.58
9,8.87
0,0.34
10,3.27
0,0.78
0,0.03
0,0.0
0,1.11
0,0.97
0,0.44
0,0.03
0,0.0
0,1.83
0,0.64
0,0.63
0,0.15
0,0.0
0,1.23
0,0.02
0,0.43
0,0.03
0,0.0
0,0.0
0,0.91
1,1.57
0,0.22
0,0.14
0,0.2
0,8.06
0,0.17
0,1.17
0,0.2
0,1.18
52,32.54
52,33.39
0,4.63
0,0.46
15,14.66
0,0.08
0,2.02
0,0.2
0,0.45
0,0.08
0,0.04
0,0.17
0,0.0
0,0.0
0,0.0
0,0.06
0,0.05
0,0.0
0,0.0
0,0.0
92,63.91
44,58.69
210,258.0
25,60.89
380,303.3
4,11.54
2,4.73
0,56.32
0,1.6
2,22.28
0,0.16
1,0.08
0,0.24
0,0.0
0,0.0
1,3.79
0,0.51
0,0.07
0,0.0
0,0.0
0,0.69
0,0.03
0,0.12
0,0.0
0,0.2
0,0.34
0,0.95
0,0.0
0,0.0
0,0.18
15,11.32
0,0.26
6,6.62
0,0.09
30,41.55
3,10.84
0,0.32
0,1.05
0,0.09
0,1.16
0,7.56
0,0.0
29,26.01
0,0.03
15,10.66
0,0.99
0,0.0
0,0.42
0,0.0
0,0.22
0,1.02
0,0.0
0,5.64
1,1.02
0,0.16
0,0.17
0,0.0
0,1.02
0,0.0
0,0.25
8,7.77
0,0.06
0,1.65
7,7.27
1,0.37
11,4.46
0,0.25
0,0.0
0,0.0
0,0.0
0,0.22
0,0.0
0,0.0
0,0.0
0,0.1
0,0.57
0,0.0
0,0.04
0,0.0
0,0.2
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
2,1.8
3,1.43
0,0.13
0,0.13
0,0.3
0,0.38
0,0.0
0,0.0
0,0.0
0,0.0
53,44.46
53,46.67
0,0.46
0,0.01
14,15.51
0,0.0
0,0.04
0,0.04
0,0.04
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,2.02
14,26.56
120,133.6
200,93.19
400,355.3
4,6.43
16,7.98
20,19.34
0,3.63
8,6.5
0,0.36
3,1.82
7,3.92
0,0.42
0,0.2
0,1.94
0,2.01
0,0.13
0,0.06
0,0.04
0,0.1
0,0.24
0,0.0
0,0.0
0,0.0
0,0.41
0,0.35
0,0.0
0,0.0
0,0.09
10,8.48
0,0.08
6,6.26
0,0.02
10,25.67
128,158.39
8,7.29
80,119.88
0,0.15
0,5.67
1,18.48
0,0.16
50,41.0
0,0.0
12,11.84
0,0.1
0,0.0
0,0.03
0,0.15
0,0.01
0,0.02
0,0.0
4,2.18
2,0.99
0,0.0
0,0.07
0,0.0
3,2.78
0,0.2
0,0.25
9,8.49
0,0.7
4,10.59
10,3.48
0,0.05
0,0.69
0,0.84
0,0.7
0,0.0
0,0.03
0,0.4
0,0.52
0,0.8
0,0.0
0,0.01
2,4.18
0,0.21
0,4.5
0,0.0
0,0.14
0,0.26
0,0.07
0,0.99
0,0.0
0,0.03
0,0.26
14,10.6
0,0.87
0,0.41
25,19.18
0,0.96
0,0.2
0,0.64
0,0.22
4,10.84
0,3.36
0,3.39
0,4.6
0,0.0
2,8.24
0,0.99
0,2.28
0,3.58
0,0.72
0,0.6
0,0.68
0,0.45
0,0.0
0,0.0
0,0.09
0,0.45
0,0.14
0,0.0
0,0.0
0,0.02
0,6.8
0,4.83
0,28.83
0,2.32
6,17.08
0,0.56
0,0.89
0,2.19
0,0.15
5,8.21
0,29.91
0,13.82
0,15.46
0,1.68
0,6.51
0,0.08
0,0.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,1.08
1,2.67
0,0.02
0,0.0
0,1.73
0,3.09
0,0.59
4,4.37
0,0.0
10,13.07
0,0.2
0,0.17
0,0.16
0,0.0
0,0.93
0,1.66
0,3.9
0,0.47
0,0.03
90,78.75
0,2.13
0,0.12
0,6.74
0,0.03
0,1.58
0,0.43
0,0.41
0,7.9
0,0.72
2,5.99
0,3.98
0,0.0
0,1.87
0,0.13
25,15.05
80,58.87
4,6.08
3,3.82
100,59.73
20,18.34
0,0.54
0,0.28
0,0.02
0,0.0
0,0.58
0,0.12
0,0.11
0,0.02
0,0.0
0,1.04
0,0.63
0,0.0
0,0.06
0,0.0
5,6.98
0,0.34
0,0.0
0,0.06
0,0.0
0,0.04
0,0.23
12,5.67
0,0.57
0,0.06
15,18.84
0,0.22
0,0.17
0,0.17
0,0.02
30,11.49
0,7.23
0,5.21
0,3.76
0,0.08
12,22.19
0,0.16
0,0.92
0,0.06
0,0.0
0,0.0
0,0.49
2,0.37
0,0.09
0,0.09
0,0.0
0,0.51
0,0.13
0,0.0
0,0.0
0,0.0
1,11.19
0,11.26
0,39.62
0,12.29
0,64.03
0,2.64
0,5.97
0,26.48
0,2.96
3,5.16
0,7.05
2,3.48
0,6.51
0,0.22
0,0.65
0,0.13
0,1.1
0,0.0
0,0.0
0,0.0
0,0.18
0,0.13
0,0.0
0,0.0
0,0.1
0,0.18
2,1.19
0,0.0
0,0.0
0,0.58
0,0.96
0,0.33
5,4.11
0,0.0
0,12.52
0,2.65
0,0.93
0,0.7
0,0.11
0,2.08
0,5.28
4,5.81
0,2.05
0,0.64
90,54.47
0,0.79
0,0.23
0,1.0
0,0.0
0,0.78
0,0.76
7,2.37
0,15.67
0,1.09
4,6.77
0,2.91
0,0.32
0,1.51
0,0.0
18,11.54
76,45.24
2,5.24
1,8.72
0,16.52
10,8.39
0,0.63
0,0.4
0,0.02
0,0.0
0,0.13
0,0.54
0,0.23
0,0.0
0,0.0
0,0.76
0,0.43
0,0.05
0,0.0
0,0.0
3,1.92
0,0.11
0,0.03
0,0.0
0,0.0
0,0.05
0,0.09
7,5.7
0,0.49
0,0.09
0,14.53
0,0.3
0,0.09
0,0.34
0,0.01
0,8.39
0,0.92
0,1.8
0,1.17
0,0.0
20,7.66
0,0.0
0,0.31
0,0.12
0,0.12
0,0.0
0,0.18
0,0.23
0,0.0
0,0.0
0,0.0
0,0.23
0,0.09
0,0.0
0,0.0
0,0.0
0,0.97
0,1.65
0,10.75
0,0.43
0,4.35
0,0.0
2,0.14
0,0.0
0,0.0
8,4.94
0,15.43
0,3.56
0,12.59
0,0.0
0,1.39
0,0.15
0,0.08
0,0.0
0,0.0
0,0.4
0,0.0
0,0.11
0,0.0
0,0.0
0,0.4
0,0.14
2,3.35
0,0.0
0,0.0
3,1.62
0,0.1
0,0.22
0,4.27
0,0.0
10,4.54
0,0.0
0,0.97
0,0.0
0,0.0
0,0.09
2,2.34
4,5.61
0,0.27
0,0.15
70,58.82
0,0.3
0,0.41
0,0.4
0,0.03
3,2.83
0,0.9
0,1.28
0,8.87
0,0.33
0,9.09
0,3.0
0,0.07
0,1.12
0,0.0
0,14.72
30,41.93
0,3.92
0,5.8
0,29.25
0,9.44
0,0.25
0,0.25
0,0.0
0,0.0
0,0.34
0,0.26
1,0.35
0,0.0
0,0.0
8,1.72
0,0.3
2,0.09
0,0.0
0,0.0
0,5.87
2,0.35
1,0.04
0,0.0
0,0.0
0,0.16
0,1.3
4,2.39
0,0.7
0,0.22
0,0.03
1,3.73
0,0.46
5,6.66
1,2.19
0,0.02
14,13.27
14,13.9
28,18.89
0,2.87
7,9.0
0,0.22
0,0.84
0,1.07
0,0.17
0,0.16
0,0.0
0,0.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.27
0,0.0
0,0.0
0,0.0
52,43.86
42,49.15
340,300.0
350,288.16
390,359.2
10,14.98
8,11.71
110,116.54
0,6.96
25,16.77
0,0.23
0,0.2
0,0.2
0,0.13
0,0.01
0,1.15
0,0.36
0,0.0
0,0.02
0,0.0
0,0.94
1,0.24
0,0.09
0,0.0
0,0.06
1,3.03
0,0.85
0,0.29
0,0.08
0,0.26
3,6.51
0,0.18
25,19.96
0,0.36
30,46.69
44,24.03
0,1.03
0,3.56
0,0.16
0,0.36
0,17.29
0,0.09
7,21.16
0,3.69
0,1.77
0,1.93
0,0.0
0,1.73
0,0.26
0,0.05
2,0.53
0,0.0
4,6.75
1,2.01
0,0.0
0,0.01
0,0.0
0,0.1
0,0.13
0,0.19
23,14.68
0,0.02
0,7.54
2,9.52
0,0.4
0,17.63
0,0.58
0,0.93
0,0.01
0,4.13
2,2.45
0,0.0
0,0.02
0,0.02
0,0.18
0,0.34
0,0.02
0,0.02
0,0.06
0,0.13
0,0.0
0,0.01
0,0.02
0,0.62
0,0.0
1,1.52
4,3.48
0,0.12
0,0.08
0,0.16
1,5.23
0,0.13
3,4.17
0,0.36
0,0.36
12,15.56
12,14.08
0,6.97
0,1.03
7,9.12
0,9.26
0,11.28
0,2.45
0,2.59
0,3.65
0,0.24
0,1.08
0,0.05
0,0.05
0,0.09
0,0.1
0,0.33
0,0.0
0,0.0
0,0.0
51,35.25
136,73.35
340,301.1
200,214.0
350,297.9
26,14.29
8,10.42
56,116.16
0,5.54
12,17.55
0,1.69
0,0.29
0,0.22
0,0.0
0,0.11
0,1.7
0,0.27
0,0.0
0,0.0
0,0.06
0,0.94
0,0.09
0,0.0
0,0.0
0,0.02
1,5.76
0,0.88
0,0.74
0,0.0
0,8.78
2,6.26
0,0.15
15,21.88
0,0.01
70,48.55
1,28.26
0,1.78
0,4.27
0,0.0
0,3.03
8,20.42
0,0.52
9,21.54
0,1.12
0,1.58
0,5.46
0,0.0
0,2.48
0,0.26
0,1.08
0,0.8
0,0.11
9,11.92
2,0.95
0,0.11
0,0.15
0,0.0
0,2.12
0,0.05
0,0.2
2,8.9
0,0.19
3,1.26
25,8.52
3,0.3
2,9.45
0,1.97
0,0.02
0,0.0
0,0.95
0,1.57
0,0.0
0,0.0
0,0.0
0,0.04
0,0.56
0,0.0
0,0.0
0,0.0
0,0.19
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.34
4,3.08
0,0.81
0,0.57
0,0.07
0,2.03
0,0.29
12,3.62
14,4.46
0,0.26
1,12.53
167,58.05
55,69.4
0,4.43
6,9.55
0,0.15
0,0.84
8,6.11
0,0.9
0,0.15
0,0.01
0,0.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,4.9
