real,prediction
0,0.08
0,7.61
0,4.95
0,0.55
0,10.38
0,0.88
5,30.78
0,47.94
0,4.73
0,63.52
0,1.12
0,3.11
2,10.3
0,2.76
8,24.15
6,6.74
0,7.06
0,1.06
0,0.5
0,0.52
0,3.65
0,0.74
0,0.61
0,0.62
4,6.23
6,19.43
0,0.1
0,0.25
0,0.0
0,1.65
0,0.64
0,0.23
3,16.45
0,0.34
32,60.56
14,17.07
0,1.58
0,0.31
0,1.75
1,0.85
0,0.0
0,0.0
0,0.64
0,0.35
0,0.32
0,0.0
0,0.09
0,0.28
0,0.58
0,2.2
0,0.0
0,0.11
0,0.26
0,0.34
0,0.3
0,0.0
0,0.45
0,2.3
6,2.46
0,0.07
0,0.16
0,7.45
0,2.54
0,0.35
0,0.26
0,0.38
0,3.29
20,18.03
20,17.64
0,7.26
0,0.27
7,13.44
56,9.73
16,23.29
0,0.6
0,0.6
0,0.41
9,1.05
2,0.59
0,0.0
0,0.0
0,0.35
0,0.39
0,0.26
0,0.0
0,0.0
0,0.14
56,47.42
117,82.63
320,290.29
50,110.33
350,310.0
6,9.27
0,8.24
6,92.91
0,2.39
4,17.99
0,3.73
0,0.59
0,0.85
0,0.07
0,0.4
0,1.63
6,1.56
0,0.01
0,0.02
0,0.04
0,0.18
0,0.13
0,0.0
0,0.0
0,0.0
0,0.77
3,0.69
0,0.0
0,0.0
0,0.34
5,5.88
1,0.17
4,4.62
0,0.06
10,15.89
30,18.71
2,0.68
0,6.16
0,0.07
0,1.87
36,30.15
0,0.12
50,35.85
0,0.27
15,21.62
2,3.79
0,0.04
0,2.44
0,0.22
0,0.65
1,2.3
0,0.4
5,7.32
0,2.84
0,1.28
0,1.6
0,0.0
0,1.4
0,0.2
1,3.42
6,10.86
0,18.47
0,7.51
12,78.35
0,0.85
2,6.68
1,0.9
0,0.17
0,2.07
0,1.03
0,0.45
0,0.08
0,0.11
0,0.0
0,0.39
0,1.01
0,0.06
0,0.56
0,0.0
0,1.98
0,0.18
0,0.06
0,0.16
0,0.0
0,0.03
0,1.04
1,2.4
0,0.25
0,0.08
0,1.84
0,3.48
0,0.07
0,0.21
0,0.02
0,1.51
46,17.86
46,16.23
0,1.65
0,0.16
12,8.3
0,17.86
0,21.37
0,0.64
0,0.8
0,1.9
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
43,47.53
85,55.68
240,228.13
30,70.57
380,298.2
4,5.55
2,6.36
3,37.12
0,0.44
4,11.82
0,2.73
0,0.75
1,0.74
0,0.46
0,0.0
0,1.45
1,1.28
0,0.0
0,0.12
0,0.0
0,0.83
0,0.24
0,0.1
0,0.02
0,0.06
0,1.42
1,1.31
0,0.06
0,0.02
0,0.35
7,6.62
0,0.08
3,4.74
0,0.0
10,14.09
11,15.44
1,1.24
0,7.06
0,0.15
0,2.09
2,19.05
0,0.46
10,24.39
0,0.41
25,15.29
3,1.34
0,0.02
0,0.61
0,0.29
0,0.51
4,1.33
0,0.17
8,3.8
0,2.52
0,0.36
0,0.58
0,0.0
0,0.34
0,0.0
0,0.95
7,12.63
0,1.1
0,1.54
10,7.21
0,0.47
6,8.8
2,0.9
0,0.05
0,0.0
0,1.13
0,1.07
0,0.03
0,0.0
0,0.0
0,1.05
0,0.51
0,0.05
0,0.44
0,0.0
0,1.19
0,0.24
0,0.02
0,0.08
0,0.0
0,0.06
1,2.17
1,1.88
0,0.02
0,0.02
0,0.5
0,0.93
0,0.0
0,0.06
0,0.06
0,0.36
41,52.92
41,52.56
0,4.67
0,0.03
16,16.78
0,1.02
0,0.86
0,6.2
0,1.67
0,1.02
0,0.0
0,0.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.36
5,39.61
90,133.93
90,128.19
380,325.9
3,4.73
0,18.47
0,45.38
0,8.26
0,6.57
0,0.36
0,1.77
10,4.46
0,0.16
0,0.0
0,1.63
0,0.72
0,0.11
0,0.02
0,0.07
0,0.1
0,0.18
0,0.06
0,0.0
0,0.0
0,0.77
0,0.19
0,0.06
0,0.0
0,0.2
7,10.27
0,0.23
0,7.29
0,0.03
5,31.28
220,127.02
14,7.64
130,102.53
0,0.23
0,5.86
2,12.75
0,0.54
60,33.91
0,0.83
7,14.38
0,0.12
0,0.04
0,0.04
0,0.2
0,0.03
0,0.06
0,0.22
0,3.01
0,2.98
0,0.05
0,0.11
0,0.03
0,2.58
0,0.09
0,0.45
7,5.43
0,0.48
11,8.21
1,7.88
0,0.43
0,0.15
0,1.02
0,0.22
0,0.0
0,0.01
0,0.16
0,0.07
0,0.18
0,0.0
0,0.01
3,2.8
1,0.19
0,0.51
0,0.0
0,0.21
0,0.44
0,0.02
0,0.17
0,0.0
0,0.15
0,0.47
15,9.93
0,0.47
0,0.26
20,14.64
0,1.87
0,0.12
0,1.35
0,1.23
6,12.04
0,1.81
3,4.21
3,3.63
0,0.02
1,11.05
0,1.43
0,0.81
0,0.97
0,0.92
0,0.51
0,0.2
0,1.03
0,0.0
0,0.0
0,0.03
0,0.23
0,0.34
0,0.0
0,0.0
0,0.07
0,12.31
0,13.84
12,27.45
0,6.26
0,47.54
0,0.63
0,1.34
0,1.2
0,0.02
9,10.81
63,14.54
24,1.18
0,4.86
0,0.28
0,2.44
0,0.31
0,0.73
0,0.11
0,0.02
0,0.05
0,0.01
0,0.07
0,0.06
0,0.0
0,0.0
0,0.75
1,1.97
0,0.81
0,0.0
2,4.65
0,0.16
1,0.29
4,3.6
0,0.01
20,6.26
0,1.3
0,0.99
0,0.71
0,0.0
0,1.04
1,3.99
1,5.45
0,1.34
0,0.04
100,78.4
0,0.27
0,0.56
0,0.39
0,0.07
0,0.8
0,0.22
0,1.31
0,10.63
0,1.07
4,8.29
7,2.3
0,0.0
4,0.5
0,0.0
30,18.37
68,57.14
0,6.17
3,7.0
75,46.35
30,13.92
0,1.06
0,0.96
0,0.0
0,0.0
1,0.95
0,0.65
0,0.48
0,0.0
0,0.0
0,1.58
0,0.63
0,0.19
0,0.0
0,0.0
6,5.16
0,0.79
0,0.18
0,0.04
0,0.0
0,0.29
0,0.4
9,9.78
1,1.07
0,0.42
30,11.3
0,0.36
0,0.24
0,0.6
0,0.35
20,4.94
0,5.19
0,6.88
0,3.23
0,0.15
14,10.51
0,2.51
0,7.38
0,0.56
0,0.52
0,1.01
0,0.08
0,0.56
0,0.0
0,0.0
0,0.0
0,0.1
0,0.28
0,0.0
0,0.0
0,0.0
0,5.09
0,1.44
0,21.86
0,5.82
0,27.6
0,0.39
0,2.28
0,5.18
0,0.6
0,11.41
0,2.58
2,0.53
20,0.66
0,0.6
0,0.36
0,0.25
0,0.35
0,0.03
0,0.12
0,0.0
0,0.19
0,0.07
0,0.01
0,0.02
0,0.02
0,0.6
5,1.39
0,0.0
0,0.02
0,1.15
0,0.25
0,0.03
0,3.97
0,0.0
0,5.34
0,0.1
0,0.58
0,0.9
0,0.09
0,0.32
1,4.29
3,3.11
0,5.6
0,0.09
100,43.83
0,0.72
0,0.18
0,0.22
0,0.02
0,0.96
0,0.71
0,1.33
0,4.27
0,0.45
0,2.55
0,2.39
0,0.07
0,1.02
0,0.0
4,14.26
30,74.98
17,4.77
1,7.19
0,11.92
4,14.35
0,1.37
0,1.14
0,0.0
0,0.0
0,0.65
0,0.48
0,0.63
0,0.0
0,0.0
0,1.8
0,0.65
0,0.5
0,0.0
0,0.0
20,5.9
0,0.3
0,0.22
0,0.0
0,0.0
0,0.06
0,0.01
3,7.46
1,0.11
0,0.0
0,0.45
0,0.17
0,0.07
0,0.03
0,0.0
0,0.39
0,5.65
0,0.43
0,3.84
0,0.0
25,16.12
0,0.0
0,0.0
0,0.2
0,0.0
0,0.0
1,0.09
0,0.18
0,0.0
0,0.0
0,0.0
0,0.04
0,0.37
0,0.0
0,0.0
0,0.0
0,1.3
0,2.56
0,2.9
0,0.52
0,21.37
0,0.0
0,0.34
0,0.0
0,0.0
2,2.61
0,3.39
2,0.84
0,1.99
0,0.02
0,0.0
0,0.78
0,0.17
0,0.0
0,0.0
0,0.0
0,0.03
0,0.1
0,0.0
0,0.0
0,0.0
0,0.83
0,2.09
0,0.02
0,0.0
0,1.32
0,0.03
0,0.23
0,0.94
0,0.0
20,2.72
0,0.0
0,1.36
0,0.02
0,0.0
0,0.07
0,1.57
6,5.44
0,0.26
0,0.33
50,54.32
0,0.39
3,0.37
0,0.29
0,0.0
2,3.24
0,1.29
0,0.61
0,3.36
0,0.32
0,3.57
0,0.84
0,0.03
0,0.44
0,0.0
0,2.61
85,44.1
6,1.81
0,3.38
0,1.73
0,1.28
0,1.08
2,0.62
0,0.0
0,0.0
0,0.32
0,1.29
0,0.35
0,0.0
0,0.0
10,5.71
0,0.18
1,1.61
0,0.03
0,0.0
0,1.72
0,0.43
2,0.54
0,0.0
0,0.0
0,0.87
3,0.68
3,2.45
0,0.29
0,0.13
0,0.15
12,2.57
0,0.44
27,3.32
5,1.67
0,0.0
0,14.12
3,18.92
0,19.02
0,0.17
1,6.62
0,5.47
0,6.34
0,4.79
0,0.75
0,2.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
76,40.41
34,57.54
340,254.0
340,224.03
380,304.05
14,14.01
20,9.96
90,130.32
2,20.9
20,18.8
0,0.11
0,0.7
0,0.0
0,0.13
0,0.0
0,0.94
0,0.58
0,0.15
0,0.06
0,0.12
0,0.39
0,0.21
0,0.06
0,0.02
0,0.02
0,3.25
0,0.46
0,0.42
0,0.0
0,8.22
4,5.45
0,0.1
30,24.72
0,0.0
30,33.39
24,26.23
0,0.62
0,2.7
0,0.18
0,1.04
2,12.02
0,0.05
0,12.04
0,5.31
0,2.94
0,1.5
0,0.0
0,1.81
0,1.29
0,0.29
0,0.82
0,0.0
0,4.63
0,7.22
0,0.27
0,0.52
0,0.0
0,0.5
0,0.02
0,0.95
12,16.71
0,0.22
0,12.56
1,9.45
0,0.67
3,4.83
0,0.4
0,0.36
0,0.0
0,0.73
3,2.03
0,0.0
0,0.06
0,0.0
0,0.1
0,0.91
0,0.0
0,0.2
0,0.0
0,0.05
0,0.12
0,0.0
0,0.11
0,0.0
0,0.01
3,0.88
4,2.47
0,0.08
0,0.03
0,0.15
3,2.42
0,0.47
14,3.38
0,0.4
0,0.06
13,11.15
11,7.66
2,3.48
0,0.14
2,4.3
0,0.62
0,0.57
2,0.89
0,0.11
0,0.04
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,38.53
49,63.18
320,327.3
240,255.0
300,335.6
21,15.9
8,9.84
160,114.24
0,2.77
30,18.18
0,0.19
0,0.1
0,0.2
0,0.0
0,0.0
2,0.78
0,0.01
0,0.0
0,0.0
0,0.0
0,0.06
0,0.02
0,0.0
0,0.0
0,0.0
0,1.52
5,0.11
0,0.06
0,0.0
0,1.29
7,5.03
0,0.06
30,17.99
0,0.0
80,51.9
9,29.55
8,0.37
0,0.56
0,0.0
0,0.0
65,15.6
0,0.28
15,11.46
3,0.26
0,0.2
6,1.97
0,0.0
0,0.55
0,0.03
0,0.13
0,0.63
0,0.02
10,4.44
2,2.05
0,0.26
0,0.09
0,0.0
0,0.2
0,0.01
0,0.53
3,10.04
0,0.48
0,1.19
3,17.2
0,0.51
3,1.47
1,0.2
0,0.03
0,0.0
0,0.13
2,1.16
0,0.03
0,0.0
0,0.0
0,0.54
1,0.28
0,0.03
0,0.0
0,0.0
0,0.45
0,0.06
0,0.02
0,0.0
0,0.0
0,0.0
0,0.27
2,4.66
0,0.59
0,0.34
0,1.2
1,3.71
0,0.49
14,6.5
9,4.87
0,1.22
9,11.41
54,39.04
190,23.35
0,0.92
20,11.36
0,0.91
0,0.75
20,2.76
0,0.69
0,0.46
0,0.03
0,0.09
0,0.0
0,0.0
0,0.01
0,0.01
0,0.08
0,0.0
0,0.0
0,0.01
0,0.0
77,48.17
180,168.52
260,248.22
300,277.5
24,14.24
16,15.66
170,155.49
19,16.46
8,14.54
0,0.08
0,0.71
0,0.04
0,0.04
0,0.0
0,0.14
0,0.08
0,0.0
0,0.04
0,0.03
0,0.39
0,0.15
0,0.0
0,0.04
0,0.03
8,3.39
1,0.97
0,0.13
0,0.04
0,1.69
7,4.52
0,0.31
3,13.36
0,0.59
20,44.8
0,1.11
5,2.43
10,10.32
0,0.17
0,0.32
3,9.12
0,1.25
15,14.96
12,6.41
0,9.57
1,0.63
0,0.4
0,0.14
0,0.54
0,0.2
0,0.56
0,0.25
6,5.25
10,6.67
0,0.42
0,0.17
0,0.0
0,0.32
0,0.07
0,1.13
0,19.61
0,0.97
50,8.91
16,11.65
0,2.85
0,0.16
0,2.21
0,1.08
0,0.03
0,0.0
0,0.94
0,0.28
0,0.04
0,0.0
0,0.2
0,0.33
0,0.15
0,0.0
0,0.0
0,0.6
0,0.12
0,0.1
0,0.0
0,0.0
0,0.02
0,0.49
1,3.07
0,0.12
0,0.09
0,0.66
9,1.34
0,0.0
0,0.53
0,0.3
0,0.69
24,18.63
18,27.14
6,3.25
0,0.11
20,12.71
49,8.98
23,22.64
0,0.97
0,1.8
0,1.34
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.03
0,0.01
0,0.0
0,0.0
0,0.02
36,30.12
118,29.25
340,79.59
10,36.32
360,149.35
11,3.47
12,3.25
12,21.25
0,1.56
20,12.95
9,0.42
4,0.96
6,0.69
0,0.04
0,0.1
0,1.43
0,2.13
0,0.02
0,0.0
0,0.0
0,0.21
0,0.3
0,0.0
0,0.0
0,0.0
0,0.62
1,0.77
0,0.0
0,0.0
0,0.15
7,3.44
0,0.11
3,3.75
0,0.0
15,19.71
15,3.32
0,0.34
0,1.74
0,0.0
0,1.84
13,6.2
0,0.22
25,10.02
0,0.12
10,17.78
3,0.3
0,0.03
0,0.08
0,0.09
0,0.32
0,0.24
0,0.0
7,2.53
1,1.17
2,0.07
0,0.04
0,0.0
0,0.38
0,0.51
0,0.19
5,25.12
0,0.39
0,1.95
9,7.58
0,0.16
10,4.9
0,0.25
0,0.08
0,0.0
0,1.08
0,1.55
0,0.26
0,0.0
0,0.0
0,0.16
0,0.47
0,0.41
0,0.04
0,0.0
0,0.07
0,0.06
0,0.26
0,0.0
0,0.0
0,0.03
0,1.87
1,1.66
0,0.57
0,0.24
0,1.43
0,7.57
0,0.45
0,2.21
0,0.21
0,1.59
52,33.52
52,37.85
0,0.52
0,0.0
15,18.97
0,0.93
0,1.09
0,0.17
0,0.06
0,0.0
0,0.02
0,0.3
0,0.0
0,0.0
0,0.0
0,0.04
0,0.17
0,0.0
0,0.0
0,0.0
92,66.48
44,59.68
210,266.2
25,63.95
380,315.3
4,8.77
2,3.79
0,52.79
0,0.01
2,21.15
0,0.19
1,0.05
0,0.26
0,0.0
0,0.14
1,5.01
0,0.2
0,0.0
0,0.0
0,0.48
0,0.0
0,0.06
0,0.0
0,0.0
0,0.14
0,0.85
0,0.91
0,0.1
0,0.0
0,0.76
15,12.32
0,0.14
6,9.68
0,0.0
30,45.02
3,11.46
0,0.19
0,1.88
0,0.0
0,0.91
0,6.14
0,0.0
29,23.45
0,0.0
15,12.21
0,0.31
0,0.0
0,0.08
0,0.0
0,0.61
0,0.97
0,0.0
0,2.78
1,0.21
0,0.32
0,0.19
0,0.0
0,0.32
0,0.01
0,0.58
8,6.54
0,0.61
0,1.56
7,10.41
1,0.48
11,5.09
0,0.28
0,0.0
0,0.0
0,0.0
0,0.49
0,0.04
0,0.0
0,0.0
0,0.0
0,0.5
0,0.04
0,0.02
0,0.0
0,0.14
0,0.04
0,0.07
0,0.0
0,0.0
0,0.0
2,1.05
3,1.6
0,0.07
0,0.06
0,0.18
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
53,53.21
53,50.26
0,1.74
0,0.24
14,17.86
0,0.96
0,0.15
0,0.08
0,0.0
0,0.0
0,0.02
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,2.96
14,28.5
120,135.4
200,93.84
400,349.3
4,3.42
16,6.18
20,23.24
0,7.01
8,4.32
0,0.44
3,1.18
7,3.41
0,0.0
0,0.2
0,1.81
0,1.45
0,0.06
0,0.0
0,0.06
0,0.08
0,0.4
0,0.0
0,0.0
0,0.0
0,0.46
0,0.47
0,0.0
0,0.0
0,0.03
10,11.61
0,0.2
6,5.96
0,0.0
10,26.85
128,109.84
8,7.36
80,94.9
0,0.0
0,8.17
1,18.32
0,0.14
50,47.87
0,0.04
12,15.73
0,0.16
0,0.0
0,0.15
0,0.09
0,0.06
0,0.06
0,0.05
4,1.84
2,1.08
0,0.03
0,0.16
0,0.0
3,2.21
0,0.2
0,0.47
9,6.34
0,1.03
4,10.22
10,4.17
0,0.05
0,0.84
0,0.78
0,0.05
0,0.0
0,0.0
0,0.38
0,0.32
0,0.01
0,0.0
0,0.0
2,3.12
0,0.37
0,0.35
0,0.0
0,0.06
0,1.09
0,0.11
0,0.0
0,0.0
0,0.06
0,0.11
14,9.69
0,0.72
0,0.1
25,17.85
0,0.18
0,0.21
0,0.17
0,0.05
4,11.64
0,1.75
0,3.58
0,3.67
0,0.34
2,6.06
0,1.57
0,2.95
0,3.57
0,0.7
0,1.19
0,0.45
0,0.63
0,0.0
0,0.0
0,0.0
0,0.12
0,0.15
0,0.0
0,0.0
0,0.0
0,9.23
0,2.64
0,22.29
0,1.07
6,20.8
0,0.26
0,1.51
0,3.72
0,0.16
5,12.06
0,24.42
0,9.42
0,12.88
0,0.68
0,7.71
0,0.19
0,0.67
0,0.0
0,0.0
0,0.03
0,0.11
0,0.08
0,0.0
0,0.0
0,0.0
0,0.12
1,2.32
0,0.0
0,0.0
0,1.27
0,1.94
0,0.53
4,3.94
0,0.0
10,12.9
0,0.4
0,0.43
0,0.3
0,0.0
0,0.91
0,1.71
0,3.53
0,1.21
0,0.1
90,73.45
0,2.14
0,0.43
0,4.11
0,0.23
0,2.06
0,0.4
0,1.03
0,5.16
0,1.14
2,4.9
0,2.86
0,0.04
0,2.36
0,0.4
25,21.9
80,64.03
4,7.25
3,3.79
100,50.42
20,18.46
0,1.79
0,0.43
0,0.02
0,0.0
0,0.6
0,0.14
0,0.26
0,0.02
0,0.0
0,0.68
0,0.41
0,0.02
0,0.07
0,0.0
5,8.5
0,0.15
0,0.01
0,0.02
0,0.0
0,0.08
0,0.13
12,5.78
0,0.5
0,0.15
15,11.39
0,1.53
0,0.13
0,1.65
0,0.11
30,10.72
0,4.51
0,8.78
0,3.82
0,0.36
12,8.66
0,0.3
0,1.36
0,0.25
0,0.04
0,0.02
0,0.29
2,0.26
0,0.0
0,0.0
0,0.01
0,0.31
0,0.1
0,0.0
0,0.0
0,0.02
1,11.59
0,8.71
0,39.61
0,11.79
0,67.38
0,1.3
0,1.45
0,13.5
0,0.27
3,12.34
0,5.16
2,3.07
0,3.13
0,0.21
0,0.23
0,0.25
0,0.26
0,0.2
0,0.0
0,0.0
0,0.06
0,0.11
0,0.0
0,0.0
0,0.0
0,0.42
2,1.26
0,0.0
0,0.0
0,0.29
0,2.2
0,0.22
5,5.44
0,0.06
0,17.11
0,1.64
0,0.43
0,1.25
0,0.0
0,1.63
0,7.04
4,5.17
0,3.47
0,1.35
90,46.72
0,1.16
0,0.22
0,0.74
0,0.06
0,2.05
0,2.11
7,1.26
0,6.8
0,0.8
4,7.09
0,2.92
0,0.08
0,1.38
0,0.01
18,13.73
76,35.48
2,2.9
1,10.98
0,22.32
10,6.36
0,1.25
0,0.84
0,0.06
0,0.0
0,0.16
0,0.73
0,0.2
0,0.01
0,0.0
0,2.6
0,0.24
0,0.11
0,0.01
0,0.0
3,2.21
0,0.23
0,0.09
0,0.0
0,0.0
0,0.18
0,0.16
7,6.67
0,0.57
0,0.05
0,12.26
0,0.62
0,0.06
0,0.09
0,0.0
0,9.58
0,1.42
0,3.15
0,2.38
0,0.05
20,4.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.41
0,0.0
0,0.0
0,0.0
0,0.06
0,0.16
0,0.0
0,0.0
0,0.0
0,0.63
0,3.17
0,14.21
0,3.84
0,9.55
0,0.0
2,0.28
0,0.03
0,0.0
8,6.93
0,3.08
0,2.26
0,4.5
0,0.2
0,0.37
0,0.08
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.02
2,2.91
0,0.0
0,0.0
3,0.88
0,0.2
0,0.49
0,4.77
0,0.0
10,4.78
0,0.0
0,1.78
0,0.0
0,0.0
0,0.08
2,2.71
4,3.13
0,1.05
0,0.12
70,52.82
0,0.69
0,0.86
0,0.61
0,0.12
3,2.01
0,0.38
0,0.98
0,3.91
0,0.01
0,5.35
0,2.01
0,0.05
0,1.45
0,0.0
0,16.82
30,71.8
0,9.03
0,4.17
0,39.95
0,11.49
0,0.39
0,0.35
0,0.05
0,0.0
0,0.65
0,0.37
1,0.18
0,0.0
0,0.0
8,2.91
0,0.26
2,0.06
0,0.0
0,0.0
0,6.5
2,0.19
1,0.01
0,0.0
0,0.0
0,0.0
0,0.86
4,2.62
0,0.36
0,0.1
0,0.17
1,6.06
0,0.49
5,11.19
1,2.74
0,0.27
14,5.92
14,12.55
28,21.52
0,2.09
7,2.45
0,1.02
0,1.4
0,1.49
0,1.11
0,0.29
0,0.0
0,0.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
52,40.12
42,55.59
340,300.0
350,284.07
390,352.95
10,15.23
8,14.58
110,123.37
0,10.46
25,18.7
0,0.1
0,0.22
0,0.2
0,0.04
0,0.0
0,0.8
0,0.32
0,0.0
0,0.0
0,0.0
0,1.23
1,0.02
0,0.09
0,0.0
0,0.18
1,4.45
0,0.68
0,0.31
0,0.0
0,1.19
3,6.95
0,0.21
25,22.0
0,0.31
30,40.93
44,24.04
0,1.88
0,5.6
0,0.32
0,0.38
0,23.99
0,0.0
7,26.01
0,4.33
0,0.75
0,0.89
0,0.0
0,0.33
0,1.14
0,0.03
2,0.06
0,0.0
4,5.27
1,4.33
0,0.1
0,0.04
0,0.0
0,0.0
0,0.12
0,0.09
23,11.32
0,0.48
0,4.66
2,10.27
0,0.4
0,14.36
0,0.39
0,0.58
0,0.0
0,0.51
2,2.96
0,0.0
0,0.09
0,0.0
0,0.0
0,0.81
0,0.0
0,0.15
0,0.0
0,0.0
0,0.02
0,0.0
0,0.08
0,0.27
0,0.0
1,1.48
4,3.27
0,0.29
0,0.26
0,0.42
1,4.24
0,0.31
3,5.18
0,0.94
0,0.17
12,16.85
12,13.44
0,11.75
0,1.26
7,7.6
0,6.21
0,10.97
0,1.34
0,1.27
0,2.32
0,0.05
0,1.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.36
0,0.0
0,0.0
0,0.0
51,29.39
136,61.62
340,279.9
200,214.65
350,296.8
26,16.38
8,14.1
56,100.06
0,7.62
12,18.94
0,2.06
0,0.42
0,0.11
0,0.0
0,0.31
0,1.64
0,0.49
0,0.01
0,0.0
0,0.29
0,0.81
0,0.13
0,0.06
0,0.0
0,0.06
1,1.53
0,0.7
0,0.19
0,0.0
0,1.66
2,5.59
0,0.19
15,21.21
0,0.03
70,47.2
1,20.34
0,0.86
0,1.42
0,0.04
0,0.0
8,23.09
0,0.12
9,22.15
0,0.86
0,1.28
0,7.39
0,0.0
0,3.08
0,0.23
0,1.38
0,0.85
0,0.2
9,15.7
2,1.96
0,0.03
0,0.18
0,0.0
0,0.0
0,0.01
0,0.04
2,7.08
0,0.15
3,0.83
25,11.75
3,0.38
2,10.33
0,2.11
0,0.1
0,0.0
0,0.08
0,1.92
0,0.14
0,0.0
0,0.0
0,0.02
0,0.49
0,0.0
0,0.2
0,0.0
0,0.04
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.56
4,2.72
0,0.51
0,0.4
0,0.43
0,2.11
0,0.57
12,4.25
14,3.55
0,0.5
1,9.57
167,41.63
55,43.38
0,6.61
6,8.48
0,0.44
0,1.0
8,5.52
0,0.92
0,0.44
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,9.16
