real,prediction
0,0.08
0,0.01
0,3.24
0,1.54
0,0.0
0,0.0
0,0.66
0,1.4
0,0.44
0,0.03
0,0.03
0,0.05
0,20.26
0,11.44
12,27.07
0,6.32
0,49.01
0,0.78
0,0.95
0,0.84
0,0.12
9,9.17
63,39.14
24,8.69
0,11.27
0,0.4
0,12.33
0,1.22
0,0.59
0,0.48
0,0.0
0,0.04
0,0.3
0,0.67
0,0.04
0,0.0
0,0.0
0,1.47
1,2.26
0,0.3
0,0.0
2,2.06
0,0.8
1,0.43
4,4.3
0,0.0
20,7.56
0,0.58
0,1.26
0,0.42
0,0.0
0,0.76
1,5.53
1,8.6
0,3.04
0,0.0
100,77.83
0,0.45
0,0.4
0,0.59
0,0.03
0,1.75
0,0.59
0,1.42
0,11.81
0,0.81
4,6.59
7,3.44
0,0.05
4,0.69
0,0.06
30,13.86
68,67.32
0,4.09
3,5.57
75,91.17
30,10.62
0,0.74
0,0.36
0,0.0
0,0.0
1,0.16
0,0.72
0,0.62
0,0.0
0,0.0
0,1.71
0,0.56
0,0.36
0,0.0
0,0.0
6,5.16
0,1.36
0,0.29
0,0.0
0,0.0
0,0.34
0,0.62
9,9.7
1,0.74
0,0.18
30,13.46
0,0.95
0,0.42
0,1.1
0,0.36
20,4.76
0,2.82
0,5.84
0,3.15
0,0.03
14,9.94
0,1.43
0,3.35
0,0.14
0,0.4
0,0.01
0,3.57
0,0.55
0,0.22
0,0.22
0,0.77
0,1.49
0,0.07
0,0.0
0,0.0
0,0.0
0,10.27
0,1.78
0,32.87
0,4.4
0,28.54
0,0.0
0,2.3
0,0.0
0,0.0
0,13.27
0,4.25
2,2.91
20,2.5
0,0.02
0,0.95
0,0.54
0,0.84
0,0.04
0,0.0
0,0.0
0,0.25
0,0.15
0,0.0
0,0.0
0,0.04
0,0.22
5,1.34
0,0.0
0,0.0
0,0.37
0,0.18
0,0.11
0,3.93
0,0.0
0,3.04
0,0.03
0,0.84
0,0.06
0,0.0
0,0.04
1,6.96
3,4.92
0,1.54
0,0.1
100,47.82
0,0.52
0,0.46
0,0.09
0,0.0
0,1.23
0,0.48
0,1.83
0,1.67
0,0.55
0,2.64
0,3.58
0,0.46
0,0.72
0,0.0
4,14.84
30,71.34
17,5.3
1,6.48
0,28.1
4,10.98
0,0.86
0,0.27
0,0.05
0,0.0
0,0.34
0,0.33
0,0.29
0,0.05
0,0.0
0,2.15
0,1.29
0,0.44
0,0.0
0,0.0
20,7.3
0,0.18
0,0.21
0,0.0
0,0.0
0,0.0
0,0.39
3,7.97
1,0.07
0,0.01
0,1.42
0,0.27
0,0.01
0,0.11
0,0.08
0,0.98
0,2.71
0,1.11
0,1.2
0,0.0
25,13.4
0,0.0
0,0.0
0,0.4
0,0.0
0,0.0
1,0.04
0,0.09
0,0.0
0,0.0
0,0.0
0,0.03
0,0.26
0,0.0
0,0.0
0,0.0
0,1.25
0,2.69
0,8.58
0,0.17
0,10.31
0,0.0
0,0.37
0,0.0
0,0.0
2,3.68
0,5.81
2,3.65
0,4.5
0,0.0
0,0.58
0,0.5
0,0.03
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,1.27
0,2.65
0,0.0
0,0.0
0,1.43
0,0.14
0,0.27
0,0.87
0,0.0
20,2.01
0,0.0
0,1.18
0,0.04
0,0.0
0,0.0
0,1.86
6,5.06
0,0.31
0,0.07
50,48.41
0,0.52
3,0.42
0,1.13
0,0.0
2,4.2
0,1.22
0,1.02
0,5.3
0,0.1
0,4.5
0,0.93
0,0.1
0,1.43
0,0.0
0,3.16
85,40.59
6,0.92
0,8.38
0,3.6
0,0.56
0,0.83
2,0.51
0,0.0
0,0.0
0,0.66
0,0.47
0,0.55
0,0.0
0,0.0
10,3.65
0,0.59
1,0.76
0,0.0
0,0.0
0,2.12
0,0.37
2,0.38
0,0.0
0,0.0
0,0.34
3,0.62
3,2.07
0,0.78
0,0.5
0,0.03
12,4.66
0,0.43
27,6.35
5,2.01
0,0.97
0,12.42
3,12.98
0,11.37
0,0.62
1,4.92
0,5.54
0,7.12
0,2.98
0,1.62
0,0.74
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
76,34.43
34,76.5
340,279.0
340,243.89
380,327.9
14,12.55
20,9.62
90,118.47
2,10.14
20,14.45
0,0.98
0,0.42
0,0.63
0,0.16
0,0.63
0,0.88
0,0.94
0,0.04
0,0.05
0,0.05
0,0.39
0,0.09
0,0.03
0,0.04
0,0.03
0,7.84
0,0.4
0,0.82
0,0.03
0,14.7
4,5.15
0,0.28
30,23.41
0,0.03
30,40.5
24,53.43
0,1.0
0,11.31
0,0.11
0,3.42
2,13.93
0,0.41
0,15.13
0,1.56
0,1.16
0,1.66
0,0.06
0,1.64
0,0.06
0,0.24
0,0.97
0,0.18
0,7.52
0,2.46
0,0.16
0,0.96
0,0.0
0,1.54
0,0.0
0,1.81
12,36.45
0,1.08
0,16.68
1,4.71
0,1.49
3,1.96
0,0.67
0,0.03
0,0.0
0,0.08
3,0.83
0,0.01
0,0.0
0,0.0
0,0.06
0,0.2
0,0.01
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
3,1.15
4,2.8
0,0.33
0,0.15
0,0.0
3,2.97
0,0.47
14,3.33
0,0.9
0,0.25
13,13.42
11,9.87
2,5.01
0,0.0
2,10.03
0,2.07
0,3.94
2,2.66
0,1.15
0,0.38
0,0.01
0,0.08
0,0.01
0,0.01
0,0.0
0,0.01
0,0.04
0,0.01
0,0.01
0,0.0
15,39.64
49,90.39
320,306.8
240,248.0
300,311.65
21,13.58
8,11.01
160,118.41
0,2.66
30,15.08
0,0.14
0,0.15
0,0.08
0,0.0
0,0.06
2,1.25
0,0.32
0,0.0
0,0.0
0,0.0
0,0.53
0,0.03
0,0.04
0,0.0
0,0.07
0,1.67
5,0.27
0,0.01
0,0.0
0,1.21
7,5.66
0,0.18
30,20.11
0,0.02
80,39.7
9,25.1
8,0.36
0,0.96
0,0.01
0,0.0
65,21.49
0,0.01
15,14.63
3,0.14
0,1.16
6,2.67
0,0.0
0,1.92
0,0.02
0,0.12
0,0.35
0,0.22
10,6.28
2,1.03
0,0.07
0,0.03
0,0.0
0,0.19
0,0.0
0,0.09
3,9.43
0,0.15
0,13.49
3,12.0
0,0.66
3,1.91
1,0.15
0,0.1
0,0.0
0,0.07
2,1.01
0,0.0
0,0.07
0,0.0
0,0.05
1,0.31
0,0.0
0,0.14
0,0.0
0,0.33
0,0.01
0,0.0
0,0.13
0,0.0
0,0.0
0,0.25
2,3.46
0,1.67
0,0.58
0,0.05
1,5.48
0,0.28
14,6.82
9,7.04
0,0.56
9,12.14
54,42.9
190,41.36
0,3.54
20,9.97
0,0.21
0,0.66
20,3.01
0,0.89
0,0.21
0,0.03
0,0.18
0,0.0
0,0.0
0,0.01
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.6
77,72.26
180,156.0
260,237.7
300,311.75
24,13.46
16,12.26
170,139.76
19,10.13
8,11.8
0,0.11
0,0.21
0,0.0
0,0.0
0,0.0
0,0.18
0,0.01
0,0.0
0,0.0
0,0.03
0,0.51
0,0.01
0,0.03
0,0.0
0,0.06
8,4.13
1,0.43
0,0.04
0,0.01
0,1.62
7,5.25
0,0.27
3,16.16
0,0.44
20,43.05
0,2.4
5,2.66
10,8.23
0,0.21
0,0.04
3,13.62
0,0.23
15,23.01
12,8.94
0,8.04
1,2.52
0,0.63
0,0.33
0,0.44
0,1.04
0,0.58
0,0.16
6,4.22
10,7.43
0,0.3
0,0.33
0,0.0
0,0.08
0,0.01
0,0.65
0,23.37
0,0.46
50,106.01
16,16.18
0,10.1
0,0.08
0,1.7
0,0.68
0,0.02
0,0.11
0,0.25
0,0.26
0,0.0
0,0.0
0,0.4
0,0.06
0,0.36
0,0.0
0,0.0
0,0.2
0,0.04
0,0.23
0,0.0
0,0.0
0,0.0
0,0.61
1,3.45
0,0.68
0,0.2
0,0.87
9,2.9
0,0.26
0,1.25
0,0.47
0,0.88
24,27.86
18,32.98
6,11.92
0,0.63
20,10.86
49,3.21
23,5.44
0,0.0
0,0.0
0,0.71
0,0.31
0,0.34
0,0.0
0,0.0
0,0.0
0,0.31
0,0.13
0,0.0
0,0.0
0,0.0
36,31.37
118,40.66
340,74.54
10,46.66
360,195.5
11,6.84
12,5.9
12,35.63
0,11.18
20,14.29
9,1.03
4,1.42
6,0.75
0,0.14
0,0.64
0,1.93
0,2.71
0,0.08
0,0.01
0,0.01
0,0.45
0,0.31
0,0.0
0,0.0
0,0.04
0,0.22
1,0.41
0,0.0
0,0.0
0,0.33
7,4.19
0,0.26
3,4.66
0,0.0
15,18.92
15,2.98
0,0.47
0,1.42
0,0.0
0,3.04
13,9.71
0,0.53
25,15.23
0,0.39
10,18.05
3,0.93
0,0.06
0,1.04
0,0.61
0,0.12
0,0.83
0,0.25
7,6.05
1,3.36
2,0.56
0,0.21
0,0.01
0,0.61
0,0.7
0,1.32
5,19.66
0,2.49
0,1.78
9,7.97
0,0.3
10,4.6
0,0.61
0,0.0
0,0.0
0,0.73
0,0.88
0,0.52
0,0.02
0,0.0
0,0.56
0,0.73
0,0.5
0,0.71
0,0.0
0,1.8
0,0.01
0,0.4
0,0.49
0,0.0
0,0.16
0,2.3
1,2.27
0,0.24
0,0.03
0,0.87
0,12.78
0,0.17
0,2.19
0,0.44
0,3.67
52,24.1
52,24.92
0,11.75
0,1.95
15,14.07
0,4.13
0,6.6
0,0.04
0,0.02
0,0.36
0,0.03
0,0.37
0,0.0
0,0.0
0,0.0
0,0.02
0,0.21
0,0.0
0,0.0
0,0.0
92,51.93
44,76.09
210,243.3
25,90.59
380,307.5
4,7.89
2,4.39
0,105.47
0,0.12
2,28.4
0,0.06
1,0.69
0,0.46
0,0.0
0,0.16
1,3.39
0,1.48
0,0.0
0,0.0
0,0.58
0,1.12
0,0.37
0,0.08
0,0.0
0,0.2
0,0.7
0,1.38
0,0.0
0,0.0
0,0.1
15,10.55
0,0.24
6,9.17
0,0.01
30,45.42
3,14.87
0,0.46
0,3.14
0,0.07
0,2.23
0,7.75
0,0.4
29,27.42
0,0.1
15,9.43
0,1.19
0,0.09
0,0.73
0,0.36
0,0.31
0,2.42
0,0.3
0,6.57
1,2.24
0,0.42
0,0.5
0,0.01
0,0.39
0,0.39
0,0.86
8,10.98
0,1.58
0,1.86
7,8.43
1,0.47
11,8.75
0,0.39
0,0.12
0,0.0
0,0.1
0,0.44
0,0.0
0,0.18
0,0.0
0,0.24
0,1.78
0,0.0
0,0.31
0,0.0
0,0.44
0,0.12
0,0.0
0,0.15
0,0.0
0,0.04
2,2.0
3,1.63
0,0.0
0,0.02
0,0.14
0,0.53
0,0.0
0,0.0
0,0.0
0,0.0
53,42.9
53,42.02
0,1.74
0,0.06
14,13.85
0,0.0
0,0.02
0,0.07
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,2.4
14,31.71
120,142.85
200,90.0
400,337.6
4,4.02
16,12.48
20,30.15
0,2.36
8,4.2
0,0.98
3,1.64
7,8.1
0,0.17
0,0.1
0,2.57
0,1.57
0,0.61
0,0.0
0,0.28
0,0.12
0,0.16
0,0.0
0,0.0
0,0.02
0,0.24
0,0.93
0,0.0
0,0.0
0,0.05
10,12.92
0,0.48
6,5.09
0,0.0
10,25.02
128,144.5
8,6.34
80,96.97
0,0.0
0,12.0
1,32.57
0,0.34
50,42.97
0,0.09
12,12.46
0,0.03
0,0.0
0,0.07
0,0.01
0,0.03
0,0.04
0,0.02
4,1.84
2,0.45
0,0.03
0,0.01
0,0.0
3,0.14
0,0.04
0,0.28
9,8.82
0,2.24
4,8.99
10,5.64
0,0.02
0,0.62
0,0.75
0,0.34
0,0.0
0,0.03
0,0.27
0,0.37
0,0.3
0,0.0
0,0.01
2,3.65
0,0.43
0,2.81
0,0.2
0,0.05
0,0.57
0,0.15
0,0.31
0,0.0
0,0.1
0,0.08
14,9.73
0,0.75
0,0.11
25,19.25
0,0.17
0,0.17
0,0.54
0,0.02
4,11.91
0,2.62
0,5.07
0,6.77
0,0.47
2,7.23
0,0.0
0,0.47
0,1.5
0,0.75
0,0.0
0,0.26
0,0.21
0,0.0
0,0.0
0,0.0
0,0.33
0,0.13
0,0.0
0,0.0
0,0.05
0,2.61
0,1.27
0,20.68
0,0.88
6,1.33
0,3.58
0,3.13
0,19.5
0,9.11
5,14.51
0,11.29
0,7.65
0,8.18
0,0.2
0,2.04
0,0.02
0,1.78
0,0.0
0,0.04
0,0.0
0,0.16
0,0.2
0,0.0
0,0.01
0,0.0
0,0.92
1,1.47
0,0.02
0,0.0
0,1.07
0,3.47
0,0.54
4,4.16
0,0.01
10,13.17
0,1.3
0,0.5
0,0.08
0,0.0
0,1.3
0,5.27
0,4.15
0,1.9
0,0.32
90,69.19
0,2.05
0,0.6
0,6.8
0,0.4
0,1.15
0,1.37
0,1.01
0,4.35
0,2.26
2,6.47
0,4.65
0,0.05
0,3.17
0,0.3
25,21.34
80,51.38
4,5.26
3,17.48
100,51.23
20,18.34
0,3.41
0,0.42
0,0.0
0,0.0
0,0.77
0,0.55
0,0.37
0,0.0
0,0.0
0,1.54
0,0.32
0,0.0
0,0.0
0,0.0
5,8.57
0,0.1
0,0.0
0,0.02
0,0.0
0,0.46
0,0.09
12,8.23
0,0.43
0,0.03
15,13.79
0,0.68
0,0.12
0,0.39
0,0.19
30,9.34
0,7.94
0,8.75
0,7.88
0,0.37
12,22.84
0,1.1
0,3.51
0,0.96
0,0.92
0,0.65
0,0.36
2,0.34
0,0.01
0,0.0
0,0.01
0,0.56
0,0.17
0,0.01
0,0.01
0,0.02
1,5.22
0,4.38
0,37.27
0,7.22
0,29.69
0,1.13
0,1.3
0,11.4
0,0.15
3,12.11
0,1.83
2,1.15
0,2.93
0,0.08
0,0.18
0,0.31
0,0.81
0,0.0
0,0.0
0,0.0
0,0.38
0,0.07
0,0.0
0,0.0
0,0.06
0,0.27
2,0.61
0,0.0
0,0.0
0,0.28
0,1.24
0,0.7
5,3.4
0,0.1
0,8.56
0,1.37
0,1.6
0,0.64
0,0.0
0,3.45
0,8.01
4,5.45
0,4.28
0,0.3
90,51.92
0,1.02
0,0.38
0,0.61
0,0.03
0,0.23
0,2.44
7,2.46
0,25.14
0,2.21
4,8.89
0,3.39
0,0.26
0,3.55
0,0.36
18,16.36
76,40.2
2,6.34
1,9.49
0,20.21
10,6.02
0,1.37
0,0.74
0,0.01
0,0.0
0,0.45
0,0.63
0,0.19
0,0.0
0,0.0
0,1.58
0,0.48
0,0.0
0,0.0
0,0.0
3,5.1
0,0.04
0,0.0
0,0.0
0,0.0
0,0.33
0,0.39
7,7.31
0,0.6
0,0.1
0,16.3
0,1.72
0,0.12
0,0.05
0,0.0
0,9.59
0,0.32
0,2.42
0,4.02
0,0.05
20,5.39
0,0.12
0,0.0
0,0.12
0,0.0
0,0.12
0,0.13
0,0.25
0,0.0
0,0.0
0,0.0
0,0.17
0,0.28
0,0.0
0,0.0
0,0.0
0,1.63
0,2.53
0,7.95
0,0.15
0,0.24
0,0.0
2,0.01
0,1.9
0,0.2
8,8.21
0,4.68
0,1.68
0,3.03
0,0.18
0,1.36
0,0.01
0,0.34
0,0.0
0,0.0
0,0.0
0,0.07
0,0.09
0,0.0
0,0.0
0,0.03
0,0.12
2,2.45
0,0.0
0,0.0
3,0.35
0,0.36
0,0.5
0,3.74
0,0.01
10,6.19
0,0.05
0,0.32
0,0.0
0,0.0
0,0.05
2,2.4
4,3.84
0,0.51
0,0.0
70,49.98
0,0.31
0,0.29
0,0.24
0,0.0
3,0.56
0,0.37
0,0.84
0,1.85
0,0.84
0,8.15
0,2.56
0,0.02
0,1.41
0,0.0
0,21.75
30,46.94
0,7.13
0,19.75
0,42.43
0,14.63
0,0.14
0,0.38
0,0.01
0,0.0
0,0.42
0,0.14
1,0.27
0,0.0
0,0.0
8,1.2
0,0.44
2,0.01
0,0.0
0,0.0
0,7.58
2,0.04
1,0.01
0,0.0
0,0.0
0,0.04
0,1.89
4,2.06
0,1.62
0,0.71
0,0.34
1,3.18
0,0.54
5,3.72
1,1.3
0,0.82
14,18.7
14,10.54
28,16.76
0,1.01
7,5.99
0,1.5
0,4.08
0,2.53
0,0.62
0,0.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,33.7
42,77.19
340,287.9
350,242.81
390,348.3
10,13.22
8,18.02
110,140.69
0,6.82
25,12.33
0,0.82
0,0.21
0,0.67
0,0.15
0,0.63
0,1.3
0,0.54
0,0.0
0,0.02
0,0.0
0,0.83
1,0.1
0,0.0
0,0.01
0,0.06
1,2.97
0,0.51
0,0.14
0,0.01
0,1.46
3,5.71
0,0.11
25,21.58
0,0.16
30,42.0
44,19.71
0,1.24
0,2.15
0,0.21
0,0.51
0,10.14
0,0.29
7,13.81
0,2.57
0,0.67
0,2.53
0,0.01
0,1.4
0,0.35
0,0.69
2,0.75
0,0.2
4,7.21
1,4.49
0,0.2
0,1.19
0,0.0
0,0.71
0,0.16
0,3.27
23,14.03
0,0.46
0,28.48
2,4.49
0,0.72
0,3.36
0,0.52
0,0.15
0,0.02
0,0.85
2,0.92
0,0.01
0,0.03
0,0.0
0,0.1
0,0.21
0,0.01
0,0.0
0,0.0
0,0.12
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
1,0.88
4,2.95
0,0.39
0,0.07
0,0.31
1,5.28
0,0.75
3,3.7
0,1.2
0,0.88
12,13.17
12,8.06
0,3.93
0,0.0
7,10.74
0,11.15
0,9.37
0,1.21
0,0.82
0,2.83
0,0.55
0,0.78
0,0.0
0,0.0
0,0.23
0,0.23
0,0.22
0,0.0
0,0.0
0,0.09
51,39.92
136,103.87
340,308.1
200,216.31
350,286.05
26,12.33
8,13.7
56,91.45
0,2.9
12,14.88
0,1.87
0,0.73
0,0.22
0,0.0
0,0.46
0,2.07
0,0.79
0,0.18
0,0.0
0,0.05
0,0.93
0,0.12
0,0.07
0,0.0
0,0.16
1,8.66
0,0.73
0,1.01
0,0.02
0,19.28
2,4.85
0,0.37
15,18.88
0,0.03
70,38.9
1,28.96
0,1.66
0,1.82
0,0.2
0,0.73
8,16.64
0,0.2
9,21.72
0,0.26
0,1.53
0,9.15
0,0.01
0,3.67
0,0.04
0,1.55
0,0.91
0,0.42
9,8.02
2,1.11
0,0.09
0,0.1
0,0.0
0,0.08
0,0.01
0,0.13
2,6.82
0,0.26
3,1.42
25,6.29
3,0.53
2,9.04
0,1.25
0,0.01
0,0.0
0,0.01
0,0.8
0,0.03
0,0.07
0,0.0
0,0.1
0,0.65
0,0.0
0,0.07
0,0.0
0,0.3
0,0.03
0,0.0
0,0.07
0,0.0
0,0.0
0,0.34
4,3.32
0,1.22
0,0.59
0,0.34
0,4.11
0,0.21
12,4.69
14,4.6
0,0.42
1,12.08
167,61.96
55,53.13
0,2.37
6,4.75
0,0.41
0,0.72
8,4.13
0,0.86
0,0.41
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,2.96
