real,prediction
0,2.37
0,8.11
0,1.8
4,6.22
7,3.27
0,0.13
4,1.31
0,0.17
30,15.88
68,66.57
0,3.78
3,6.34
75,97.7
30,14.75
0,1.31
0,0.34
0,0.0
0,0.0
1,0.38
0,0.38
0,0.38
0,0.0
0,0.0
0,1.94
0,0.83
0,0.12
0,0.0
0,0.0
6,6.71
0,0.46
0,0.07
0,0.0
0,0.0
0,0.07
0,0.49
9,9.17
1,0.69
0,0.1
30,13.68
0,0.83
0,0.36
0,0.45
0,0.36
20,7.25
0,5.62
0,10.95
0,11.73
0,0.37
14,12.23
0,1.2
0,5.42
0,0.52
0,0.17
0,0.01
0,0.07
0,0.46
0,0.0
0,0.0
0,0.02
0,0.14
0,0.13
0,0.02
0,0.02
0,0.03
0,13.63
0,7.01
0,42.12
0,10.82
0,24.73
0,0.3
0,0.65
0,2.6
0,0.07
0,13.45
0,3.18
2,0.65
20,1.46
0,0.14
0,0.02
0,1.37
0,0.37
0,0.0
0,0.04
0,0.0
0,0.52
0,0.11
0,0.05
0,0.0
0,0.0
0,0.32
5,1.69
0,0.0
0,0.0
0,0.5
0,0.46
0,0.17
0,4.89
0,0.0
0,5.04
0,0.32
0,1.53
0,0.46
0,0.0
0,0.15
1,6.2
3,3.77
0,5.18
0,0.13
100,43.88
0,1.54
0,0.38
0,0.42
0,0.06
0,1.3
0,0.78
0,1.45
0,1.42
0,0.56
0,2.78
0,4.41
0,0.13
0,1.57
0,0.0
4,14.32
30,65.22
17,6.93
1,6.84
0,19.72
4,12.64
0,0.55
0,0.73
0,0.0
0,0.0
0,0.65
0,0.49
0,0.16
0,0.0
0,0.0
0,1.97
0,1.88
0,0.24
0,0.0
0,0.0
20,10.1
0,0.18
0,0.04
0,0.0
0,0.0
0,0.0
0,0.1
3,8.89
1,0.0
0,0.0
0,1.01
0,0.66
0,0.06
0,0.26
0,0.26
0,0.42
0,4.12
0,0.16
0,1.87
0,0.11
25,18.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.16
0,0.08
0,0.0
0,0.0
0,0.0
0,0.11
0,0.05
0,0.0
0,0.0
0,0.0
0,0.71
0,2.42
0,0.93
0,0.25
0,7.75
0,0.12
0,0.43
0,0.0
0,0.0
2,3.01
0,3.83
2,0.35
0,0.95
0,0.0
0,0.09
0,0.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.03
0,0.0
0,0.0
0,0.0
0,0.41
0,2.71
0,0.0
0,0.0
0,0.88
0,0.03
0,0.06
0,0.45
0,0.0
20,2.47
0,0.12
0,1.71
0,0.12
0,0.15
0,0.77
0,0.97
6,6.36
0,0.35
0,0.18
50,51.83
0,0.13
3,0.26
0,0.22
0,0.27
2,1.84
0,0.47
0,0.57
0,1.71
0,0.78
0,0.74
0,1.11
0,0.0
0,0.4
0,0.0
0,1.94
85,52.91
6,0.52
0,1.97
0,0.64
0,0.45
0,0.69
2,0.55
0,0.0
0,0.0
0,0.69
0,0.19
0,0.71
0,0.0
0,0.0
10,3.26
0,0.72
1,2.16
0,0.0
0,0.0
0,2.39
0,0.97
2,0.77
0,0.0
0,0.0
0,0.61
3,1.03
3,1.81
0,0.33
0,0.35
0,0.04
12,3.01
0,0.88
27,2.73
5,2.26
0,0.16
0,14.34
3,14.34
0,14.47
0,1.1
1,7.5
0,3.42
0,2.71
0,7.4
0,3.35
0,2.17
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
76,51.73
34,58.01
340,232.17
340,197.44
380,325.0
14,13.12
20,14.01
90,120.85
2,8.71
20,16.06
0,0.1
0,0.82
0,0.04
0,0.12
0,0.0
0,0.98
0,0.76
0,0.0
0,0.0
0,0.1
0,0.64
0,0.17
0,0.0
0,0.0
0,0.11
0,5.83
0,0.61
0,0.8
0,0.0
0,3.03
4,7.21
0,0.12
30,24.77
0,0.0
30,34.88
24,19.0
0,0.41
0,1.97
0,0.0
0,0.17
2,16.68
0,0.12
0,16.74
0,7.29
0,2.47
0,4.36
0,0.0
0,9.48
0,2.72
0,1.62
0,0.29
0,0.0
0,4.51
0,6.71
0,0.13
0,0.05
0,0.0
0,0.49
0,0.63
0,0.89
12,15.21
0,0.59
0,56.22
1,20.3
0,1.41
3,4.02
0,0.63
0,0.35
0,0.03
0,0.39
3,2.01
0,0.0
0,0.08
0,0.0
0,0.44
0,0.36
0,0.01
0,0.27
0,0.0
0,0.04
0,0.02
0,0.0
0,0.09
0,0.0
0,0.0
3,1.42
4,2.13
0,0.33
0,0.08
0,0.56
3,3.64
0,0.29
14,3.78
0,0.8
0,0.29
13,11.71
11,6.47
2,6.39
0,0.0
2,8.53
0,0.59
0,0.91
2,0.73
0,0.08
0,0.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,40.44
49,61.11
320,313.47
240,240.0
300,335.4
21,15.5
8,12.11
160,114.92
0,3.12
30,18.85
0,0.05
0,0.0
0,0.29
0,0.0
0,0.0
2,0.86
0,0.14
0,0.0
0,0.0
0,0.0
0,0.4
0,0.0
0,0.0
0,0.0
0,0.0
0,1.22
5,0.23
0,0.03
0,0.0
0,0.7
7,6.86
0,0.26
30,21.12
0,0.07
80,42.34
9,27.94
8,0.55
0,1.27
0,0.01
0,0.01
65,20.09
0,0.02
15,15.29
3,0.23
0,0.78
6,2.14
0,0.0
0,0.83
0,0.0
0,0.0
0,0.38
0,0.05
10,4.83
2,0.99
0,0.04
0,0.09
0,0.0
0,0.1
0,0.0
0,0.0
3,11.72
0,0.5
0,1.08
3,18.33
0,0.64
3,1.9
1,0.19
0,0.04
0,0.0
0,0.02
2,1.38
0,0.02
0,0.0
0,0.0
0,0.12
1,0.35
0,0.01
0,0.0
0,0.0
0,0.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.72
2,4.35
0,1.48
0,0.81
0,1.48
1,2.9
0,0.47
14,3.77
9,4.32
0,1.12
9,8.94
54,27.03
190,33.41
0,5.06
20,9.71
0,0.65
0,0.42
20,2.26
0,0.39
0,0.27
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.48
77,57.69
180,160.37
260,223.57
300,273.5
24,15.59
16,19.98
170,144.63
19,14.88
8,18.15
0,0.01
0,0.25
0,0.09
0,0.02
0,0.0
0,0.08
0,0.12
0,0.0
0,0.0
0,0.0
0,0.18
0,0.09
0,0.03
0,0.0
0,0.06
8,5.22
1,0.37
0,0.02
0,0.0
0,1.66
7,7.1
0,0.49
3,15.61
0,0.18
20,51.28
0,5.74
5,2.29
10,13.44
0,0.03
0,1.82
3,8.37
0,0.98
15,15.03
12,6.71
0,4.67
1,2.44
0,0.54
0,1.91
0,2.26
0,0.9
0,1.31
0,0.55
6,12.57
10,5.98
0,0.66
0,0.31
0,0.0
0,1.72
0,0.39
0,0.96
0,28.98
0,0.91
50,103.91
16,9.79
0,3.98
0,0.67
0,0.69
0,0.98
0,0.03
0,0.1
0,0.86
0,0.26
0,0.09
0,0.0
0,0.94
0,0.2
0,0.09
0,0.01
0,0.0
0,0.85
0,0.06
0,0.05
0,0.01
0,0.01
0,0.31
0,0.62
1,3.38
0,0.4
0,0.13
0,1.0
9,2.58
0,0.02
0,1.06
0,0.29
0,0.77
24,18.61
18,14.59
6,2.28
0,0.48
20,11.51
49,5.56
23,16.34
0,0.03
0,0.03
0,0.23
0,0.14
0,0.18
0,0.02
0,0.04
0,0.0
0,0.29
0,0.06
0,0.0
0,0.0
0,0.0
36,23.56
118,20.36
340,69.51
10,20.9
360,127.43
11,4.87
12,3.23
12,19.31
0,3.14
20,12.19
9,0.35
4,1.22
6,0.32
0,0.2
0,0.08
0,1.32
0,2.31
0,0.01
0,0.02
0,0.0
0,0.17
0,0.23
0,0.01
0,0.01
0,0.03
0,0.48
1,0.9
0,0.0
0,0.0
0,0.51
7,2.58
0,0.22
3,3.53
0,0.02
15,13.6
15,3.27
0,0.79
0,1.8
0,0.0
0,2.49
13,7.6
0,0.71
25,9.24
0,0.22
10,22.21
3,0.35
0,0.18
0,0.02
0,0.06
0,0.5
0,0.29
0,0.26
7,1.92
1,0.5
2,0.16
0,0.08
0,0.13
0,0.05
0,0.13
0,0.14
5,28.81
0,1.04
0,5.03
9,7.93
0,0.42
10,5.07
0,0.69
0,0.0
0,0.0
0,1.61
0,0.9
0,0.45
0,0.0
0,0.0
0,1.39
0,0.34
0,0.49
0,0.05
0,0.0
0,0.56
0,0.05
0,0.39
0,0.02
0,0.0
0,0.01
0,1.53
1,1.75
0,0.35
0,0.19
0,0.28
0,8.77
0,0.28
0,1.87
0,0.65
0,2.04
52,27.41
52,21.46
0,10.28
0,1.8
15,13.9
0,1.02
0,3.98
0,0.15
0,0.39
0,0.46
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
0,0.03
0,0.02
0,0.0
0,0.0
0,0.0
92,60.87
44,72.62
210,252.5
25,96.51
380,327.8
4,10.59
2,3.98
0,86.63
0,0.16
2,24.27
0,0.05
1,0.24
0,0.02
0,0.0
0,0.08
1,4.0
0,1.56
0,0.06
0,0.0
0,0.62
0,0.95
0,0.49
0,0.04
0,0.0
0,0.27
0,0.82
0,1.2
0,0.0
0,0.0
0,0.5
15,8.94
0,0.37
6,8.18
0,0.02
30,39.75
3,16.54
0,0.68
0,2.73
0,0.0
0,1.99
0,11.1
0,0.55
29,26.03
0,0.04
15,8.25
0,1.23
0,0.09
0,1.49
0,0.05
0,1.93
0,1.07
0,0.2
0,5.04
1,1.91
0,0.46
0,0.29
0,0.1
0,0.57
0,0.22
0,0.23
8,12.43
0,0.37
0,1.02
7,9.44
1,0.22
11,5.76
0,0.27
0,0.03
0,0.0
0,0.1
0,0.56
0,0.0
0,0.04
0,0.0
0,0.32
0,0.72
0,0.05
0,0.29
0,0.0
0,0.17
0,0.11
0,0.02
0,0.12
0,0.0
0,0.03
2,1.72
3,1.62
0,0.1
0,0.1
0,0.44
0,0.17
0,0.0
0,0.0
0,0.0
0,0.01
53,40.52
53,43.02
0,1.32
0,0.21
14,14.58
0,0.76
0,0.13
0,0.07
0,0.0
0,0.39
0,0.06
0,0.03
0,0.0
0,0.0
0,0.0
0,0.02
0,0.08
0,0.0
0,0.0
0,0.0
0,2.22
14,29.98
120,156.85
200,104.79
400,334.5
4,4.38
16,6.5
20,17.43
0,1.5
8,5.16
0,0.78
3,2.09
7,7.64
0,0.37
0,0.2
0,2.02
0,0.72
0,0.15
0,0.0
0,0.03
0,0.1
0,0.25
0,0.03
0,0.0
0,0.0
0,0.36
0,0.79
0,0.0
0,0.0
0,0.11
10,7.89
0,0.23
6,5.23
0,0.04
10,15.46
128,158.59
8,8.36
80,126.73
0,0.09
0,10.97
1,26.28
0,0.43
50,37.21
0,0.07
12,13.46
0,0.09
0,0.03
0,0.02
0,0.09
0,0.02
0,0.02
0,0.0
4,1.55
2,0.7
0,0.02
0,0.02
0,0.0
3,0.28
0,0.05
0,0.41
9,7.62
0,1.31
4,14.29
10,4.52
0,0.22
0,0.43
0,0.9
0,0.53
0,0.0
0,0.08
0,0.28
0,0.23
0,0.51
0,0.0
0,0.06
2,3.93
0,0.57
0,2.55
0,0.21
0,0.38
0,0.48
0,0.1
0,0.71
0,0.0
0,0.12
0,0.58
14,9.61
0,1.04
0,0.33
25,17.5
0,0.23
0,0.1
0,0.49
0,0.16
4,11.38
0,4.59
0,3.05
0,6.12
0,0.03
2,9.02
0,1.84
0,1.71
0,6.33
0,2.79
0,1.61
0,0.36
0,0.93
0,0.0
0,0.0
0,0.02
0,0.34
0,0.46
0,0.0
0,0.0
0,0.0
0,18.07
0,11.65
0,39.19
0,8.22
6,34.57
0,0.55
0,1.26
0,3.42
0,1.75
5,16.12
0,29.56
0,9.57
0,15.95
0,0.14
0,5.12
0,0.82
0,1.16
0,0.03
0,0.02
0,0.12
0,0.03
0,0.04
0,0.0
0,0.0
0,0.03
0,0.32
1,2.26
0,0.0
0,0.0
0,1.23
0,2.18
0,0.58
4,3.81
0,0.0
10,14.16
0,0.27
0,0.28
0,0.24
0,0.0
0,1.19
0,3.19
0,3.41
0,2.79
0,0.03
90,75.1
0,3.9
0,0.2
0,13.57
0,0.0
0,2.85
0,0.16
0,1.14
0,3.02
0,0.17
2,7.21
0,4.49
0,0.06
0,2.5
0,0.0
25,24.81
80,63.82
4,4.54
3,5.45
100,60.23
20,20.64
0,1.59
0,0.54
0,0.01
0,0.01
0,0.62
0,0.23
0,0.15
0,0.0
0,0.0
0,0.76
0,0.75
0,0.0
0,0.02
0,0.0
5,7.65
0,0.5
0,0.0
0,0.0
0,0.0
0,0.28
0,1.4
12,7.55
0,0.59
0,0.08
15,12.81
0,0.96
0,0.12
0,0.18
0,0.03
30,10.83
0,4.88
0,5.36
0,3.26
0,0.0
12,18.35
0,0.9
0,0.78
0,0.39
0,0.0
0,0.06
0,0.48
2,0.58
0,0.01
0,0.01
0,0.1
0,0.34
0,0.18
0,0.0
0,0.0
0,0.02
1,15.24
0,16.01
0,50.83
0,14.07
0,54.71
0,3.56
0,3.2
0,29.26
0,1.78
3,16.61
0,4.42
2,2.51
0,4.91
0,0.0
0,0.59
0,0.02
0,0.41
0,0.0
0,0.0
0,0.0
0,0.04
0,0.12
0,0.0
0,0.0
0,0.0
0,0.31
2,1.03
0,0.0
0,0.0
0,0.41
0,1.21
0,0.51
5,4.49
0,0.02
0,12.59
0,2.15
0,1.33
0,1.05
0,0.0
0,2.64
0,7.46
4,5.29
0,3.03
0,0.02
90,45.27
0,0.29
0,0.41
0,0.36
0,0.0
0,0.35
0,0.48
7,1.72
0,15.29
0,0.45
4,8.91
0,3.85
0,0.06
0,1.55
0,0.03
18,20.54
76,41.23
2,4.61
1,3.77
0,29.73
10,6.34
0,0.59
0,0.72
0,0.0
0,0.0
0,0.03
0,0.57
0,0.15
0,0.0
0,0.0
0,0.67
0,0.42
0,0.02
0,0.0
0,0.0
3,2.67
0,0.14
0,0.01
0,0.07
0,0.0
0,0.03
0,0.4
7,6.25
0,0.61
0,0.07
0,13.23
0,0.58
0,0.08
0,0.52
0,0.03
0,11.37
0,2.19
0,2.6
0,3.01
0,0.0
20,9.7
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.13
0,0.37
0,0.0
0,0.0
0,0.03
0,0.25
0,0.16
0,0.0
0,0.0
0,0.03
0,7.48
0,4.22
0,19.22
0,5.08
0,13.16
0,0.71
2,1.36
0,5.23
0,2.68
8,8.84
0,7.17
0,2.39
0,6.48
0,0.0
0,0.57
0,0.26
0,0.13
0,0.02
0,0.02
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.27
2,2.57
0,0.0
0,0.0
3,0.87
0,0.8
0,0.26
0,5.08
0,0.0
10,6.95
0,0.09
0,1.13
0,0.12
0,0.0
0,0.14
2,3.95
4,3.37
0,5.4
0,0.0
70,45.39
0,0.05
0,0.26
0,0.25
0,0.0
3,0.87
0,0.49
0,1.1
0,9.02
0,0.45
0,8.43
0,2.84
0,0.14
0,1.84
0,0.0
0,17.5
30,59.77
0,6.35
0,3.53
0,37.13
0,10.0
0,0.52
0,0.28
0,0.0
0,0.0
0,0.58
0,0.14
1,0.05
0,0.0
0,0.0
8,2.24
0,0.29
2,0.05
0,0.0
0,0.0
0,5.84
2,0.3
1,0.05
0,0.02
0,0.0
0,0.1
0,1.16
4,2.48
0,0.41
0,0.31
0,0.09
1,3.23
0,0.78
5,2.8
1,0.87
0,0.28
14,17.28
14,12.96
28,10.81
0,0.55
7,8.61
0,0.6
0,0.03
0,2.12
0,0.3
0,0.17
0,0.04
0,0.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.44
0,0.0
0,0.0
0,0.0
52,42.92
42,57.94
340,265.35
350,253.34
390,345.65
10,13.45
8,27.95
110,115.25
0,11.2
25,17.74
0,0.4
0,0.5
0,0.92
0,0.28
0,0.1
0,0.85
0,1.01
0,0.0
0,0.0
0,0.0
0,0.83
1,0.33
0,0.06
0,0.03
0,0.15
1,3.6
0,0.55
0,0.09
0,0.0
0,1.24
3,7.75
0,0.09
25,19.53
0,0.01
30,43.37
44,24.47
0,1.32
0,7.06
0,0.09
0,1.31
0,21.96
0,0.13
7,34.16
0,6.99
0,3.24
0,3.67
0,0.0
0,2.75
0,2.4
0,0.61
2,1.2
0,0.06
4,20.06
1,4.11
0,0.19
0,0.28
0,0.0
0,2.03
0,0.62
0,0.09
23,14.18
0,0.47
0,56.5
2,15.03
0,1.37
0,16.16
0,0.51
0,0.46
0,0.03
0,2.19
2,1.94
0,0.0
0,0.05
0,0.03
0,0.15
0,0.25
0,0.0
0,0.01
0,0.04
0,0.02
0,0.02
0,0.0
0,0.01
0,0.48
0,0.0
1,1.12
4,2.92
0,0.2
0,0.14
0,0.1
1,6.34
0,0.54
3,5.11
0,2.38
0,0.51
12,18.42
12,13.28
0,15.63
0,1.26
7,13.02
0,3.99
0,9.32
0,1.41
0,0.88
0,1.37
0,0.25
0,1.64
0,0.1
0,0.1
0,0.05
0,0.05
0,0.45
0,0.0
0,0.0
0,0.0
51,53.13
136,69.87
340,319.27
200,240.4
350,314.45
26,15.58
8,11.43
56,85.39
0,2.55
12,16.16
0,0.33
0,0.26
0,0.1
0,0.0
0,0.02
0,1.42
0,0.38
0,0.04
0,0.0
0,0.72
0,1.32
0,0.14
0,0.08
0,0.0
0,0.2
1,5.03
0,0.47
0,0.83
0,0.0
0,4.34
2,5.6
0,0.22
15,19.26
0,0.13
70,54.07
1,26.47
0,0.78
0,0.49
0,0.04
0,0.11
8,20.8
0,0.28
9,18.25
0,0.9
0,0.08
0,2.79
0,0.0
0,0.53
0,0.52
0,0.09
0,1.72
0,0.04
9,13.72
2,4.21
0,0.66
0,0.0
0,0.0
0,0.6
0,0.08
0,0.0
2,7.14
0,0.39
3,1.76
25,16.38
3,0.57
2,6.93
0,0.43
0,0.12
0,0.0
0,0.51
0,1.55
0,0.0
0,0.0
0,0.0
0,0.26
0,0.5
0,0.0
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.44
4,3.21
0,1.04
0,0.61
0,0.15
0,1.6
0,0.39
12,2.99
14,4.09
0,0.32
1,6.52
167,39.61
55,38.95
0,4.44
6,5.37
0,0.23
0,0.71
8,4.15
0,0.62
0,0.15
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,5.89
