real,prediction
0,0.34
0,0.0
0,0.66
0,1.7
0,0.0
0,0.3
0,0.07
0,0.51
0,0.07
0,0.0
0,0.12
0,0.0
0,0.02
0,0.65
1,3.51
0,0.04
0,0.29
0,0.16
0,2.58
0,0.58
6,4.59
2,5.88
0,0.92
7,44.13
83,61.73
90,32.03
0,0.91
8,16.48
0,0.45
4,0.75
4,8.99
0,1.3
0,0.45
0,0.0
0,0.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,12.12
43,110.14
210,160.2
200,232.6
380,284.6
17,18.41
3,17.31
140,112.78
5,25.07
2,11.82
0,0.85
0,0.41
0,1.29
0,0.0
0,0.04
1,0.46
0,0.09
0,0.06
0,0.0
0,0.03
0,0.08
0,0.1
0,0.01
0,0.0
0,0.02
6,8.52
0,0.82
0,0.76
0,0.08
0,2.33
0,4.92
0,0.32
0,9.03
0,0.6
5,25.03
0,11.0
0,2.29
0,18.92
0,0.57
0,0.33
2,10.28
0,1.02
8,22.04
6,6.08
0,9.09
0,0.54
0,0.09
0,0.03
0,2.37
0,0.58
0,0.12
0,0.83
4,1.74
6,14.64
0,0.04
0,0.26
0,0.0
0,0.2
0,1.86
0,0.38
3,6.03
0,0.47
32,21.91
14,12.7
0,1.69
0,0.76
0,0.62
1,0.65
0,0.0
0,0.0
0,0.9
0,0.16
0,0.12
0,0.0
0,0.18
0,0.73
0,0.39
0,0.7
0,0.03
0,0.13
0,0.71
0,0.14
0,0.16
0,0.0
0,0.07
0,0.92
6,2.23
0,0.08
0,0.03
0,2.64
0,2.15
0,0.11
0,0.2
0,0.05
0,1.15
20,15.23
20,13.01
0,4.84
0,0.89
7,8.11
56,18.62
16,24.68
0,0.16
0,0.43
0,0.31
9,5.06
2,1.47
0,0.17
0,0.17
0,1.34
0,0.8
0,0.36
0,0.0
0,0.0
0,0.11
56,39.55
117,76.07
320,312.25
50,82.77
350,323.9
6,10.39
0,12.51
6,85.82
0,5.72
4,17.22
0,2.96
0,1.27
0,0.95
0,0.04
0,0.46
0,1.84
6,2.94
0,0.11
0,0.07
0,0.02
0,0.13
0,0.07
0,0.0
0,0.0
0,0.0
0,0.77
3,0.54
0,0.0
0,0.0
0,0.8
5,4.13
1,0.25
4,3.11
0,0.13
10,12.5
30,13.61
2,0.86
0,4.52
0,0.07
0,1.13
36,32.13
0,0.3
50,32.16
0,0.59
15,25.41
2,3.01
0,0.02
0,1.76
0,0.31
0,0.24
1,1.26
0,0.33
5,7.09
0,2.87
0,0.32
0,0.46
0,0.0
0,0.57
0,0.01
1,1.65
6,14.76
0,22.39
0,6.62
12,100.37
0,1.25
2,6.32
1,1.81
0,0.15
0,0.06
0,0.34
0,0.96
0,0.08
0,0.07
0,0.01
0,0.03
0,1.75
0,0.06
0,0.62
0,0.01
0,0.28
0,0.15
0,0.05
0,0.26
0,0.0
0,0.0
0,1.02
1,1.56
0,0.02
0,0.02
0,0.4
0,2.99
0,0.02
0,0.15
0,0.0
0,0.6
46,23.92
46,19.77
0,1.55
0,0.11
12,7.62
0,0.04
0,0.15
0,1.01
0,0.07
0,0.0
0,0.06
0,0.02
0,0.1
0,0.0
0,0.0
0,0.07
0,0.05
0,0.08
0,0.0
0,0.02
43,46.23
85,45.95
240,222.3
30,44.03
380,311.7
4,4.54
2,4.89
3,14.47
0,0.05
4,9.47
0,1.67
0,0.34
1,1.11
0,0.0
0,0.1
0,1.23
1,0.12
0,0.14
0,0.0
0,0.12
0,0.3
0,0.02
0,0.0
0,0.0
0,0.06
0,0.41
1,1.34
0,0.01
0,0.0
0,0.08
7,6.41
0,0.1
3,5.48
0,0.0
10,15.44
11,12.32
1,0.88
0,3.85
0,0.03
0,0.05
2,13.27
0,0.17
10,22.11
0,0.6
25,15.57
3,1.18
0,0.0
0,0.43
0,0.21
0,0.6
4,0.57
0,0.34
8,1.88
0,3.12
0,0.35
0,0.18
0,0.0
0,0.24
0,0.0
0,0.27
7,12.72
0,0.64
0,0.75
10,4.18
0,0.36
6,4.01
2,0.36
0,0.29
0,0.0
0,0.63
0,0.85
0,0.02
0,0.04
0,0.0
0,1.33
0,0.99
0,0.01
0,0.03
0,0.0
0,1.41
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
1,1.3
1,2.08
0,0.04
0,0.04
0,0.21
0,0.45
0,0.0
0,0.04
0,0.02
0,0.18
41,44.87
41,50.3
0,8.38
0,0.0
16,20.04
0,0.27
0,0.08
0,3.59
0,0.29
0,0.27
0,0.02
0,0.08
0,0.0
0,0.0
0,0.0
0,0.04
0,0.02
0,0.0
0,0.0
0,0.02
0,6.94
5,51.93
90,147.35
90,105.3
380,321.75
3,3.72
0,8.73
0,40.56
0,3.69
0,4.95
0,0.47
0,1.95
10,2.94
0,0.34
0,0.06
0,0.89
0,0.41
0,0.09
0,0.0
0,0.03
0,0.03
0,0.15
0,0.0
0,0.0
0,0.0
0,0.4
0,0.81
0,0.0
0,0.0
0,0.12
7,9.44
0,0.45
0,5.61
0,0.03
5,21.79
220,103.13
14,5.3
130,88.91
0,0.01
0,14.62
2,19.66
0,0.61
60,36.9
0,0.35
7,22.56
0,0.05
0,0.09
0,0.0
0,0.26
0,0.03
0,0.04
0,0.02
0,1.02
0,0.75
0,0.07
0,0.2
0,0.0
0,0.31
0,0.17
0,0.83
7,3.77
0,1.4
11,8.35
1,6.72
0,0.31
0,0.75
0,0.34
0,0.09
0,0.0
0,0.0
0,0.42
0,0.03
0,0.0
0,0.0
0,0.0
3,2.77
1,0.23
0,0.02
0,0.01
0,0.1
0,0.46
0,0.03
0,0.01
0,0.0
0,0.09
0,1.69
15,8.58
0,2.23
0,0.78
20,15.08
0,5.94
0,0.67
0,3.31
0,2.79
6,7.58
0,7.89
3,11.0
3,4.29
0,1.26
1,9.72
0,27.48
0,19.93
0,0.22
0,0.22
0,0.43
0,2.14
0,2.21
0,0.23
0,0.14
0,0.24
0,0.13
0,0.83
0,0.0
0,0.0
0,0.02
0,17.16
0,24.79
12,68.06
0,25.18
0,25.82
0,1.33
0,3.61
0,5.17
0,0.8
9,10.11
63,13.88
24,8.21
0,14.25
0,1.47
0,3.71
0,1.58
0,0.79
0,0.34
0,0.06
0,0.23
0,0.9
0,0.07
0,0.19
0,0.0
0,0.16
0,2.26
1,2.48
0,1.14
0,0.09
2,7.28
0,0.85
1,0.73
4,4.67
0,0.11
20,6.89
0,2.86
0,2.56
0,1.47
0,0.1
0,1.39
1,10.3
1,5.39
0,8.07
0,1.03
100,60.7
0,1.25
0,0.26
0,0.98
0,0.98
0,0.5
0,1.61
0,2.31
0,18.55
0,3.01
4,8.36
7,2.92
0,0.22
4,2.25
0,0.0
30,19.67
68,63.61
0,14.42
3,68.64
75,71.1
30,21.6
0,15.26
0,0.66
0,0.81
0,0.14
1,4.52
0,1.89
0,0.57
0,0.52
0,0.02
0,2.67
0,1.43
0,0.37
0,2.3
0,0.13
6,3.57
0,0.55
0,0.21
0,0.66
0,0.45
0,0.2
0,1.05
9,7.18
1,1.24
0,0.57
30,10.12
0,4.43
0,0.39
0,4.46
0,2.14
20,7.7
0,6.18
0,6.54
0,9.06
0,0.23
14,19.06
0,0.0
0,0.05
0,0.06
0,0.0
0,0.0
0,0.0
0,0.52
0,0.0
0,0.02
0,0.0
0,0.01
0,0.25
0,0.0
0,0.0
0,0.01
0,4.93
0,4.17
0,19.54
0,0.83
0,32.81
0,0.45
0,5.78
0,12.3
0,8.4
0,10.38
0,2.95
2,0.98
20,1.76
0,0.01
0,0.27
0,0.6
0,0.13
0,0.1
0,0.0
0,0.0
0,0.02
0,0.19
0,0.0
0,0.0
0,0.0
0,0.73
5,1.51
0,0.02
0,0.0
0,0.9
0,0.79
0,0.41
0,4.2
0,0.01
0,7.41
0,2.34
0,2.83
0,1.12
0,0.0
0,0.06
1,6.54
3,5.38
0,4.31
0,0.48
100,49.31
0,3.9
0,0.14
0,3.31
0,0.2
0,2.92
0,1.97
0,1.08
0,8.17
0,0.85
0,3.43
0,1.35
0,0.02
0,2.55
0,0.24
4,10.56
30,52.35
17,1.99
1,4.13
0,17.47
4,9.13
0,0.28
0,0.35
0,0.04
0,0.0
0,0.16
0,0.32
0,0.3
0,0.03
0,0.0
0,1.7
0,0.25
0,0.22
0,0.0
0,0.0
20,4.31
0,0.05
0,0.1
0,0.0
0,0.0
0,0.01
0,0.03
3,8.25
1,0.0
0,0.0
0,0.14
0,0.16
0,0.22
0,0.02
0,0.02
0,0.08
0,3.68
0,0.16
0,5.54
0,0.04
25,20.9
0,0.02
0,0.02
0,0.04
0,0.0
0,0.0
1,0.02
0,0.21
0,0.0
0,0.0
0,0.0
0,0.04
0,0.15
0,0.0
0,0.0
0,0.0
0,0.58
0,1.72
0,1.1
0,0.21
0,7.28
0,0.0
0,0.06
0,0.12
0,0.0
2,2.41
0,5.2
2,0.77
0,4.09
0,0.0
0,0.3
0,0.42
0,0.1
0,0.1
0,0.0
0,0.0
0,0.16
0,0.03
0,0.0
0,0.0
0,0.0
0,0.35
0,2.49
0,0.0
0,0.0
0,0.77
0,0.02
0,0.26
0,0.32
0,0.0
20,2.22
0,0.08
0,0.96
0,0.0
0,0.0
0,0.36
0,0.86
6,6.73
0,0.66
0,0.25
50,48.93
0,0.48
3,0.35
0,0.11
0,0.01
2,3.53
0,1.53
0,0.58
0,2.72
0,0.37
0,2.68
0,0.82
0,0.06
0,0.86
0,0.0
0,2.26
85,37.7
6,0.98
0,0.79
0,3.25
0,0.84
0,0.67
2,0.8
0,0.0
0,0.0
0,0.08
0,0.2
0,0.66
0,0.0
0,0.0
10,1.35
0,0.08
1,2.23
0,0.0
0,0.0
0,0.67
0,0.42
2,0.72
0,0.05
0,0.0
0,0.88
3,1.61
3,2.49
0,0.55
0,0.42
0,0.07
12,2.31
0,0.53
27,3.91
5,1.06
0,0.04
0,13.79
3,11.01
0,14.2
0,0.17
1,7.4
0,1.2
0,0.96
0,5.99
0,1.37
0,1.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
76,49.59
34,62.61
340,255.98
340,247.84
380,358.7
14,13.79
20,7.15
90,106.98
2,8.93
20,20.37
0,0.0
0,0.03
0,0.6
0,0.0
0,0.0
0,0.06
0,0.04
0,0.01
0,0.0
0,0.02
0,0.1
0,0.1
0,0.0
0,0.0
0,0.01
0,2.49
0,0.37
0,0.03
0,0.0
0,0.6
4,5.2
0,0.37
30,28.15
0,0.01
30,36.4
24,43.49
0,0.43
0,1.45
0,0.09
0,0.52
2,15.54
0,0.19
0,13.55
0,2.46
0,0.55
0,2.4
0,0.01
0,5.26
0,0.79
0,0.65
0,0.74
0,0.31
0,5.04
0,5.11
0,0.06
0,0.1
0,0.0
0,0.63
0,0.26
0,0.05
12,25.91
0,0.65
0,6.37
1,11.42
0,0.37
3,0.66
0,0.44
0,0.35
0,0.0
0,0.41
3,1.73
0,0.0
0,0.0
0,0.0
0,0.6
0,0.17
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.74
4,2.18
0,0.15
0,0.13
0,0.13
3,5.03
0,0.32
14,4.29
0,0.96
0,0.49
13,10.52
11,10.45
2,3.83
0,0.03
2,5.68
0,0.01
0,0.0
2,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
15,43.09
49,57.28
320,322.4
240,286.7
300,340.25
21,17.29
8,10.51
160,101.62
0,0.48
30,18.97
0,0.28
0,0.01
0,0.63
0,0.0
0,0.03
2,0.42
0,0.0
0,0.01
0,0.0
0,0.06
0,0.11
0,0.02
0,0.0
0,0.0
0,0.05
0,1.31
5,0.22
0,0.5
0,0.0
0,1.91
7,4.33
0,0.04
30,17.38
0,0.0
80,40.05
9,13.04
8,0.27
0,0.72
0,0.0
0,0.0
65,16.12
0,0.06
15,12.11
3,0.1
0,1.43
6,0.75
0,0.06
0,0.12
0,0.02
0,0.02
0,0.53
0,0.0
10,5.44
2,1.95
0,0.0
0,0.32
0,0.0
0,0.05
0,0.21
0,0.25
3,4.38
0,0.14
0,0.88
3,10.42
0,0.62
3,2.57
1,0.13
0,0.06
0,0.0
0,0.02
2,0.93
0,0.0
0,0.02
0,0.0
0,0.45
1,0.25
0,0.0
0,0.06
0,0.0
0,0.03
0,0.08
0,0.0
0,0.04
0,0.0
0,0.04
0,0.32
2,4.69
0,0.68
0,0.42
0,0.45
1,2.55
0,0.55
14,3.32
9,1.8
0,0.52
9,11.15
54,48.56
190,38.15
0,4.53
20,11.74
0,0.15
0,0.65
20,2.71
0,0.58
0,0.15
0,0.02
0,0.15
0,0.14
0,0.0
0,0.01
0,0.06
0,0.12
0,0.14
0,0.0
0,0.01
0,2.54
77,60.49
180,167.12
260,227.85
300,291.55
24,14.02
16,14.73
170,147.84
19,12.65
8,14.12
0,0.14
0,0.27
0,0.0
0,0.0
0,0.0
0,0.14
0,0.07
0,0.0
0,0.0
0,0.01
0,0.34
0,0.11
0,0.06
0,0.0
0,0.04
8,2.74
1,0.46
0,0.0
0,0.01
0,0.5
7,3.65
0,0.26
3,10.11
0,0.02
20,45.1
0,1.79
5,1.2
10,1.81
0,0.06
0,0.0
3,10.49
0,3.79
15,17.79
12,2.55
0,7.03
1,0.97
0,0.19
0,0.22
0,0.31
0,0.43
0,0.54
0,0.24
6,11.25
10,6.31
0,0.34
0,1.05
0,0.06
0,1.03
0,0.06
0,3.27
0,10.56
0,0.18
50,7.9
16,15.3
0,1.8
0,0.9
0,0.85
0,0.87
0,0.04
0,0.02
0,0.98
0,0.22
0,0.01
0,0.0
0,0.25
0,0.33
0,0.36
0,0.01
0,0.0
0,0.47
0,0.14
0,0.19
0,0.01
0,0.01
0,0.12
0,0.79
1,2.87
0,0.19
0,0.21
0,1.08
9,1.62
0,0.11
0,1.97
0,0.4
0,0.67
24,15.99
18,26.33
6,6.23
0,0.0
20,9.91
49,9.77
23,28.46
0,0.0
0,0.0
0,0.08
0,0.3
0,0.22
0,0.0
0,0.0
0,0.02
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
36,45.11
118,57.42
340,149.48
10,70.86
360,233.47
11,10.22
12,7.63
12,35.51
0,3.76
20,15.06
9,0.87
4,1.25
6,0.05
0,0.11
0,0.05
0,2.5
0,4.91
0,0.0
0,0.09
0,0.07
0,0.72
0,0.03
0,0.0
0,0.0
0,0.07
0,0.55
1,0.76
0,0.0
0,0.0
0,0.33
7,4.25
0,0.33
3,4.87
0,0.02
15,14.02
15,5.83
0,0.73
0,4.92
0,0.02
0,1.14
13,14.47
0,0.6
25,18.91
0,0.05
10,12.64
3,0.54
0,0.02
0,0.13
0,0.01
0,0.5
0,0.38
0,0.02
7,2.22
1,0.19
2,0.19
0,0.27
0,0.0
0,0.35
0,0.02
0,0.5
5,21.01
0,0.76
0,0.61
9,6.69
0,0.38
10,8.72
0,0.67
0,0.11
0,0.0
0,0.71
0,0.94
0,0.14
0,0.03
0,0.0
0,0.66
0,0.51
0,0.3
0,0.46
0,0.0
0,0.99
0,0.03
0,0.13
0,0.13
0,0.0
0,0.0
0,0.86
1,2.2
0,0.23
0,0.07
0,0.99
0,4.43
0,0.35
0,0.98
0,0.33
0,0.72
52,29.5
52,39.28
0,1.44
0,0.12
15,15.38
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
0,0.0
0,0.0
0,0.0
0,0.08
92,56.24
44,67.94
210,234.6
25,81.54
380,318.4
4,8.63
2,4.24
0,91.29
0,2.67
2,24.22
0,0.2
1,0.19
0,0.34
0,0.0
0,0.2
1,2.51
0,0.13
0,0.01
0,0.0
0,0.98
0,0.33
0,0.06
0,0.0
0,0.0
0,0.26
0,0.57
0,0.61
0,0.0
0,0.0
0,0.12
15,10.3
0,0.33
6,9.0
0,0.0
30,45.3
3,11.56
0,1.36
0,3.77
0,0.1
0,2.19
0,9.28
0,0.86
29,24.44
0,0.16
15,14.86
0,0.82
0,0.0
0,1.11
0,0.05
0,0.96
0,0.76
0,0.07
0,4.79
1,0.95
0,0.18
0,0.17
0,0.0
0,0.7
0,0.12
0,0.29
8,12.03
0,0.69
0,2.33
7,10.03
1,0.39
11,3.41
0,0.48
0,0.06
0,0.0
0,0.19
0,0.61
0,0.2
0,0.0
0,0.0
0,0.05
0,0.96
0,0.14
0,0.0
0,0.0
0,0.8
0,0.25
0,0.12
0,0.0
0,0.0
0,0.2
2,1.33
3,2.97
0,0.07
0,0.02
0,2.1
0,0.35
0,0.0
0,0.0
0,0.0
0,2.89
53,40.56
53,40.72
0,2.31
0,0.16
14,15.19
0,0.0
0,0.31
0,0.08
0,0.04
0,0.0
0,0.02
0,0.27
0,0.0
0,0.0
0,0.0
0,0.02
0,0.2
0,0.0
0,0.0
0,0.0
0,1.72
14,34.44
120,134.87
200,112.71
400,244.72
4,6.67
16,9.51
20,73.72
0,5.29
8,8.01
0,11.77
3,1.91
7,7.46
0,0.04
0,0.78
0,2.47
0,0.96
0,0.2
0,0.0
0,0.25
0,0.43
0,0.25
0,0.03
0,0.0
0,0.0
0,2.11
0,1.08
0,0.12
0,0.07
0,1.48
10,12.25
0,1.07
6,9.0
0,0.47
10,28.72
128,151.52
8,7.86
80,109.0
0,0.46
0,13.41
1,22.56
0,0.6
50,35.97
0,0.72
12,18.56
0,0.32
0,1.21
0,13.7
0,0.56
0,1.19
0,2.77
0,2.55
4,38.3
2,2.68
0,10.64
0,1.01
0,0.6
3,13.2
0,0.25
0,6.57
9,13.55
0,1.41
4,12.34
10,6.55
0,0.66
0,0.93
0,1.12
0,0.4
0,0.16
0,0.05
0,0.75
0,0.11
0,0.5
0,0.0
0,0.48
2,3.06
0,0.46
0,3.76
0,0.1
0,0.17
0,0.55
0,0.14
0,1.42
0,0.0
0,0.22
0,0.29
14,8.58
0,0.94
0,0.37
25,12.84
0,2.02
0,0.28
0,1.16
0,0.55
4,7.07
0,2.97
0,5.64
0,3.53
0,0.09
2,5.12
0,0.66
0,0.62
0,5.13
0,1.13
0,0.66
0,0.02
0,0.12
0,0.06
0,0.0
0,0.0
0,0.18
0,0.26
0,0.04
0,0.01
0,0.07
0,4.4
0,2.97
0,20.95
0,5.95
6,14.7
0,0.04
0,0.74
0,1.62
0,0.0
5,11.67
0,4.81
0,3.02
0,2.64
0,0.05
0,0.82
0,0.8
0,1.05
0,0.07
0,0.01
0,0.11
0,0.47
0,0.17
0,0.0
0,0.0
0,0.0
0,0.98
1,1.74
0,0.28
0,0.0
0,1.16
0,1.49
0,0.4
4,3.66
0,0.01
10,10.91
0,0.47
0,1.97
0,0.51
0,0.0
0,0.93
0,5.26
0,4.49
0,4.06
0,0.05
90,52.43
0,2.17
0,0.28
0,5.37
0,0.13
0,1.36
0,0.97
0,0.47
0,3.81
0,0.3
2,7.56
0,4.86
0,0.07
0,1.55
0,0.0
25,23.56
80,47.9
4,3.41
3,3.41
100,41.76
20,10.54
0,4.64
0,0.61
0,0.19
0,0.0
0,1.54
0,1.36
0,0.39
0,0.0
0,0.0
0,2.2
0,1.66
0,0.01
0,0.1
0,0.0
5,8.44
0,0.25
0,0.01
0,0.0
0,0.0
0,0.11
0,0.4
12,4.41
0,0.65
0,0.18
15,9.8
0,2.49
0,0.57
0,1.46
0,1.16
30,7.46
0,4.69
0,6.84
0,3.65
0,0.05
12,8.18
0,0.01
0,0.05
0,0.13
0,0.0
0,0.0
0,0.13
2,0.07
0,0.0
0,0.0
0,0.01
0,0.2
0,0.05
0,0.0
0,0.0
0,0.0
1,7.73
0,5.19
0,47.63
0,18.08
0,95.03
0,1.31
0,1.36
0,23.23
0,0.28
3,12.46
0,1.21
2,0.7
0,1.18
0,0.02
0,0.1
0,0.02
0,0.09
0,0.01
0,0.0
0,0.0
0,0.02
0,0.02
0,0.0
0,0.0
0,0.0
0,1.08
2,1.11
0,0.46
0,0.01
0,1.38
0,1.84
0,0.24
5,4.19
0,0.01
0,14.91
0,0.91
0,0.24
0,0.32
0,0.3
0,1.5
0,9.12
4,1.82
0,7.49
0,0.87
90,22.33
0,1.46
0,0.05
0,0.25
0,0.39
0,0.14
0,1.13
7,0.23
0,7.09
0,1.91
4,6.52
0,1.95
0,0.01
0,0.67
0,0.0
18,15.72
76,28.71
2,1.29
1,5.06
0,14.83
10,2.49
0,0.8
0,0.56
0,0.0
0,0.0
0,0.03
0,0.68
0,0.33
0,0.0
0,0.0
0,0.34
0,0.4
0,0.12
0,0.0
0,0.0
3,1.09
0,0.19
0,0.1
0,0.03
0,0.0
0,0.09
0,0.22
7,6.6
0,0.52
0,0.28
0,8.34
0,1.63
0,0.42
0,1.25
0,0.4
0,12.12
0,3.2
0,3.07
0,2.64
0,0.19
20,20.2
0,0.08
0,0.15
0,0.03
0,0.0
0,0.01
0,0.16
0,0.65
0,0.03
0,0.0
0,0.02
0,0.15
0,0.61
0,0.03
0,0.0
0,0.02
0,3.01
0,2.39
0,9.31
0,1.04
0,6.42
0,0.12
2,0.03
0,2.0
0,0.0
8,3.82
0,9.47
0,3.67
0,4.9
0,0.13
0,1.64
0,0.17
0,0.31
0,0.0
0,0.0
0,0.04
0,0.07
0,0.3
0,0.0
0,0.0
0,0.04
0,0.48
2,3.05
0,0.08
0,0.0
3,3.25
0,0.09
0,1.01
0,2.29
0,0.01
10,7.76
0,0.02
0,2.22
0,0.02
0,0.0
0,0.37
2,3.34
4,8.02
0,1.4
0,0.03
70,65.95
0,0.31
0,0.91
0,4.06
0,0.0
3,2.09
0,2.55
0,2.27
0,28.79
0,0.31
0,17.34
0,2.32
0,0.73
0,3.48
0,0.26
0,12.68
30,49.63
0,2.16
0,2.44
0,11.6
0,5.34
0,0.26
0,0.75
0,0.0
0,0.0
0,0.99
0,0.21
1,0.28
0,0.0
0,0.0
8,2.02
0,0.85
2,0.61
0,0.0
0,0.0
0,4.11
2,1.37
1,0.34
0,0.0
0,0.0
0,1.46
0,2.53
4,2.6
0,1.51
0,0.53
0,0.08
1,4.94
0,0.38
5,9.54
1,2.25
0,0.29
14,15.04
14,9.98
28,14.7
0,1.45
7,4.35
0,0.34
0,0.13
0,1.98
0,0.51
0,0.34
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
52,40.2
42,49.92
340,317.2
350,292.2
390,353.1
10,18.45
8,23.54
110,134.01
0,12.19
25,19.83
0,0.05
0,0.02
0,0.09
0,0.0
0,0.0
0,0.32
0,0.17
0,0.03
0,0.0
0,0.0
0,0.04
1,0.19
0,0.0
0,0.0
0,0.0
1,3.08
0,0.46
0,0.07
0,0.0
0,0.85
3,4.91
0,0.55
25,20.03
0,0.07
30,40.74
44,26.36
0,1.69
0,2.88
0,0.21
0,1.05
0,8.11
0,0.4
7,8.7
0,1.3
0,1.56
0,1.84
0,0.03
0,1.31
0,0.53
0,0.94
2,0.11
0,0.16
4,3.64
1,4.07
0,0.21
0,0.04
0,0.0
0,0.04
0,0.19
0,0.16
23,14.06
0,0.0
0,4.21
2,10.22
0,0.45
0,1.55
0,0.32
0,0.43
0,0.0
0,0.4
2,1.3
0,0.12
0,0.03
0,0.0
0,0.92
0,0.14
0,0.09
0,0.0
0,0.0
0,0.43
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
1,0.98
4,3.7
0,0.21
0,0.03
0,0.21
1,5.91
0,0.12
3,6.77
0,1.09
0,0.62
12,14.22
12,19.79
0,6.3
0,1.56
7,8.51
0,0.23
0,0.16
0,3.62
0,0.79
0,0.11
0,0.01
0,0.17
0,0.04
0,0.0
0,0.0
0,0.01
0,0.13
0,0.04
0,0.0
0,0.0
51,37.42
136,74.75
340,303.4
200,231.9
350,286.1
26,16.32
8,13.43
56,115.82
0,4.86
12,18.39
0,0.81
0,0.25
0,0.31
0,0.0
0,0.02
0,1.15
0,0.32
0,0.08
0,0.0
0,0.41
0,0.15
0,0.09
0,0.0
0,0.0
0,0.34
1,3.96
0,1.21
0,0.68
0,0.0
0,11.16
2,6.01
0,0.24
15,18.76
0,0.1
70,51.63
1,23.84
0,1.44
0,3.07
0,0.21
0,0.84
8,22.62
0,0.21
9,20.1
0,0.71
0,1.74
0,6.09
0,0.0
0,1.61
0,0.12
0,1.14
0,1.1
0,0.38
9,7.77
2,2.49
0,0.04
0,0.31
0,0.0
0,0.0
0,0.12
0,0.09
2,3.98
0,0.17
3,1.31
25,12.21
3,0.45
2,7.52
0,1.4
0,0.0
0,0.0
0,0.23
0,0.8
0,0.05
0,0.0
0,0.0
0,0.0
0,0.44
0,0.0
0,0.0
0,0.0
0,0.12
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.37
4,3.56
0,1.01
0,0.23
0,0.13
0,2.55
0,0.35
12,4.39
14,3.64
0,0.37
1,8.92
167,34.44
55,29.39
0,2.76
6,5.95
0,0.0
0,0.06
8,1.21
0,0.17
0,0.0
0,0.01
0,0.2
0,0.0
0,0.0
0,0.01
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,7.65
