real,prediction
0,0.0
0,0.0
4,7.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.09
0,0.0
0,0.0
12,13.79
2,4.43
4,5.79
1,2.58
0,0.0
0,0.0
0,0.0
2,5.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,11.93
2,16.1
0,0.0
7,146.22
83,44.64
90,43.58
0,0.0
8,19.97
0,0.0
4,26.35
4,31.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
43,43.59
210,187.06
200,263.51
380,313.2
17,113.2
3,15.43
140,71.2
5,27.03
2,29.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,114.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,113.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,27.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,120.8
0,0.0
8,17.95
6,17.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,42.8
6,16.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,114.03
0,0.0
32,38.33
14,19.0
0,0.0
0,0.0
0,0.0
1,38.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,2.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,19.05
20,18.01
0,0.0
0,0.0
7,8.94
56,22.53
16,17.2
0,0.0
0,0.0
0,0.0
9,9.69
2,7.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,33.71
117,87.37
320,281.17
50,91.08
350,312.9
6,12.73
0,0.0
6,66.67
0,0.0
4,25.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,3.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.61
0,0.0
0,0.0
0,0.0
5,7.18
1,3.15
4,9.54
0,0.0
10,13.12
30,14.01
2,3.79
0,0.0
0,0.0
0,0.0
36,15.52
0,0.0
50,61.5
0,0.0
15,13.81
2,8.69
0,0.0
0,0.0
0,0.0
0,0.0
1,8.17
0,0.0
5,11.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,16.21
6,8.56
0,0.0
0,0.0
12,34.1
0,0.0
2,8.09
1,7.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,33.69
46,33.06
0,0.0
0,0.0
12,10.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
43,37.43
85,77.76
240,216.15
30,124.36
380,322.1
4,7.41
2,11.35
3,25.51
0,0.0
4,14.74
0,0.0
0,0.0
1,5.1
0,0.0
0,0.0
0,0.0
1,1.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.84
0,0.0
0,0.0
0,0.0
7,6.04
0,0.0
3,4.84
0,0.0
10,15.75
11,13.07
1,3.52
0,0.0
0,0.0
0,0.0
2,13.44
0,0.0
10,15.32
0,0.0
25,37.64
3,6.97
0,0.0
0,0.0
0,0.0
0,0.0
4,6.86
0,0.0
8,6.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.35
0,0.0
0,0.0
10,10.64
0,0.0
6,7.02
2,2.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.46
1,2.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
41,42.43
41,38.33
0,0.0
0,0.0
16,14.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,33.63
90,71.14
90,88.93
380,323.05
3,8.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,34.76
0,0.0
0,0.0
0,0.0
5,14.5
220,63.89
14,6.95
130,27.44
0,0.0
0,0.0
2,46.08
0,0.0
60,46.06
0,0.0
7,13.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,24.92
0,0.0
11,7.81
1,12.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,25.44
1,2.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,6.12
0,0.0
0,0.0
20,15.78
0,0.0
0,0.0
0,0.0
0,0.0
6,15.74
0,0.0
3,12.71
3,11.01
0,0.0
1,12.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,56.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,18.71
63,37.7
24,6.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.73
0,0.0
0,0.0
2,11.92
0,0.0
1,4.58
4,19.83
0,0.0
20,14.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,27.63
1,4.92
0,0.0
0,0.0
100,38.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,25.81
7,26.55
0,0.0
4,27.18
0,0.0
30,24.34
68,57.8
0,0.0
3,23.17
75,32.1
30,30.76
0,0.0
0,0.0
0,0.0
0,0.0
1,24.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,23.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,19.79
1,3.49
0,0.0
30,24.68
0,0.0
0,0.0
0,0.0
0,0.0
20,22.2
0,0.0
0,0.0
0,0.0
0,0.0
14,31.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.89
20,19.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,14.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,35.97
3,19.0
0,0.0
0,0.0
100,73.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,22.58
30,52.02
17,18.26
1,27.41
0,0.0
4,27.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,22.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.92
1,7.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,19.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.51
0,0.0
2,2.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,13.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.48
0,0.0
0,0.0
50,56.76
0,0.0
3,4.1
0,0.0
0,0.0
2,13.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
85,52.09
6,4.29
0,0.0
0,0.0
0,0.0
0,0.0
2,3.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,12.42
0,0.0
1,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.73
0,0.0
0,0.0
0,0.0
3,2.33
3,2.64
0,0.0
0,0.0
0,0.0
12,3.41
0,0.0
27,4.44
5,3.82
0,0.0
0,0.0
3,12.42
0,0.0
0,0.0
1,7.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
76,62.01
34,68.81
340,255.95
340,292.3
380,291.9
14,15.13
20,26.81
90,124.18
2,16.61
20,22.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.89
0,0.0
30,18.65
0,0.0
30,50.91
24,26.36
0,0.0
0,0.0
0,0.0
0,0.0
2,20.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,16.65
0,0.0
0,0.0
1,13.19
0,0.0
3,10.83
0,0.0
0,0.0
0,0.0
0,0.0
3,9.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.53
4,1.84
0,0.0
0,0.0
0,0.0
3,5.01
0,0.0
14,4.72
0,0.0
0,0.0
13,12.49
11,9.56
2,8.49
0,0.0
2,6.39
0,0.0
0,0.0
2,8.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,30.98
49,90.93
320,314.2
240,259.97
300,311.6
21,15.31
8,13.37
160,94.15
0,0.0
30,19.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,1.71
0,0.0
0,0.0
0,0.0
7,6.69
0,0.0
30,19.3
0,0.0
80,51.14
9,14.86
8,4.31
0,0.0
0,0.0
0,0.0
65,25.23
0,0.0
15,18.61
3,3.3
0,0.0
6,7.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,13.91
2,4.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.01
0,0.0
0,0.0
3,5.23
0,0.0
3,6.95
1,1.94
0,0.0
0,0.0
0,0.0
2,6.26
0,0.0
0,0.0
0,0.0
0,0.0
1,5.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.62
0,0.0
0,0.0
0,0.0
1,8.8
0,0.0
14,7.91
9,9.19
0,0.0
9,21.17
54,34.16
190,46.98
0,0.0
20,12.38
0,0.0
0,0.0
20,7.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
77,69.63
180,207.06
260,245.76
300,326.1
24,169.68
16,13.32
170,89.66
19,15.58
8,16.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,27.48
1,3.0
0,0.0
0,0.0
0,0.0
7,26.52
0,0.0
3,7.42
0,0.0
20,59.25
0,0.0
5,7.87
10,11.66
0,0.0
0,0.0
3,40.9
0,0.0
15,16.27
12,10.99
0,0.0
1,20.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.28
10,14.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
50,13.91
16,13.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.39
0,0.0
0,0.0
0,0.0
9,3.99
0,0.0
0,0.0
0,0.0
0,0.0
24,31.31
18,23.11
6,4.81
0,0.0
20,5.09
49,33.36
23,18.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,41.06
118,74.51
340,193.64
10,26.43
360,284.59
11,5.0
12,7.54
12,36.4
0,0.0
20,12.19
9,8.67
4,3.14
6,4.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.53
0,0.0
0,0.0
0,0.0
7,11.67
0,0.0
3,4.36
0,0.0
15,10.96
15,27.7
0,0.0
0,0.0
0,0.0
0,0.0
13,29.18
0,0.0
25,15.72
0,0.0
10,17.8
3,10.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,2.98
1,4.25
2,4.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,14.05
0,0.0
0,0.0
9,8.07
0,0.0
10,11.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,40.77
52,33.81
0,0.0
0,0.0
15,12.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,156.16
44,35.19
210,297.7
25,60.89
380,318.35
4,11.11
2,7.3
0,0.0
0,0.0
2,55.18
0,0.0
1,3.43
0,0.0
0,0.0
0,0.0
1,9.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,13.29
0,0.0
6,7.23
0,0.0
30,21.5
3,25.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
29,17.52
0,0.0
15,8.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,11.11
0,0.0
0,0.0
7,6.78
1,3.08
11,11.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.76
3,4.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
53,78.14
53,57.99
0,0.0
0,0.0
14,9.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,107.51
120,208.86
200,56.91
400,287.97
4,18.63
16,20.17
20,44.72
0,0.0
8,33.15
0,0.0
3,7.68
7,12.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,62.29
0,0.0
6,11.21
0,0.0
10,22.56
128,109.19
8,7.65
80,57.96
0,0.0
0,0.0
1,93.8
0,0.0
50,63.62
0,0.0
12,37.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.61
2,18.51
0,0.0
0,0.0
0,0.0
3,7.76
0,0.0
0,0.0
9,43.58
0,0.0
4,8.68
10,11.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,40.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,67.49
0,0.0
0,0.0
25,87.08
0,0.0
0,0.0
0,0.0
0,0.0
4,124.26
0,0.0
0,0.0
0,0.0
0,0.0
2,133.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,170.44
0,0.0
0,0.0
0,0.0
0,0.0
5,117.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,63.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,14.58
0,0.0
10,108.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
90,129.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,116.57
0,0.0
0,0.0
0,0.0
0,0.0
25,116.94
80,104.65
4,73.87
3,28.34
100,98.54
20,80.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,114.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,59.82
0,0.0
0,0.0
15,68.0
0,0.0
0,0.0
0,0.0
0,0.0
30,66.53
0,0.0
0,0.0
0,0.0
0,0.0
12,65.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,59.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,185.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,64.66
0,0.0
2,58.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,58.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,15.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,63.72
0,0.0
0,0.0
90,106.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,59.24
0,0.0
0,0.0
4,61.18
0,0.0
0,0.0
0,0.0
0,0.0
18,61.64
76,28.47
2,60.4
1,26.46
0,0.0
10,61.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,61.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,31.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.41
0,0.0
0,0.0
8,141.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.32
0,0.0
0,0.0
3,121.12
0,0.0
0,0.0
0,0.0
0,0.0
10,123.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.7
4,6.38
0,0.0
0,0.0
70,166.92
0,0.0
0,0.0
0,0.0
0,0.0
3,125.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,21.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.11
0,0.0
0,0.0
8,121.99
0,0.0
2,3.17
0,0.0
0,0.0
0,0.0
2,5.63
1,2.72
0,0.0
0,0.0
0,0.0
0,0.0
4,2.47
0,0.0
0,0.0
0,0.0
1,6.01
0,0.0
5,9.27
1,10.38
0,0.0
14,21.86
14,10.93
28,19.99
0,0.0
7,5.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
52,62.43
42,71.03
340,317.4
350,293.4
390,339.5
10,14.5
8,21.25
110,116.31
0,0.0
25,18.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.48
0,0.0
0,0.0
0,0.0
1,8.21
0,0.0
0,0.0
0,0.0
0,0.0
3,10.28
0,0.0
25,15.69
0,0.0
30,44.09
44,29.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,17.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,12.71
0,0.0
4,9.09
1,14.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,14.28
0,0.0
0,0.0
2,18.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.72
4,2.58
0,0.0
0,0.0
0,0.0
1,9.45
0,0.0
3,8.64
0,0.0
0,0.0
12,15.73
12,10.54
0,0.0
0,0.0
7,7.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
51,61.45
136,91.9
340,317.6
200,203.47
350,313.45
26,15.76
8,15.75
56,80.85
0,0.0
12,22.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.68
0,0.0
0,0.0
0,0.0
0,0.0
2,11.89
0,0.0
15,18.36
0,0.0
70,67.2
1,31.74
0,0.0
0,0.0
0,0.0
0,0.0
8,35.26
0,0.0
9,19.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,14.45
2,7.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.09
0,0.0
3,7.73
25,9.46
3,2.86
2,11.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,10.17
14,10.52
0,0.0
1,39.65
167,53.89
55,29.97
0,0.0
6,6.51
0,0.0
0,0.0
8,43.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
