"Iteration";"Method";"RMSE";"RSE"
83;"Linear_Regression";49,0703360011521;0,742064176554373
84;"Linear_Regression";48,3708774678545;0,798976244305831
85;"Linear_Regression";45,2899566296676;0,789590115081614
86;"Linear_Regression";47,5076442153697;0,768548820738511
87;"Linear_Regression";44,1572544258109;0,760546048950619
88;"Linear_Regression";47,6056874745881;0,755739667407667
89;"Linear_Regression";46,6208474716312;0,763050217255778
90;"Linear_Regression";46,7120913785018;0,786109647216238
91;"Linear_Regression";43,113223988893;0,80807316892931
92;"Linear_Regression";50,2584113070265;0,737054582273271
93;"Linear_Regression";46,4823026118473;0,773288831594981
94;"Linear_Regression";48,0980679904484;0,738763732351281
95;"Linear_Regression";46,4388411875943;0,785344888081201
96;"Linear_Regression";46,6889120241691;0,764712161430128
97;"Linear_Regression";46,5729350533669;0,770399244888421
98;"Linear_Regression";50,0137841732902;0,730792793007518
99;"Linear_Regression";47,2247459633235;0,812498263643295
0;"Random_Forest";13,9453665540943;0,0700808278546214
1;"Random_Forest";17,8494958119812;0,101391496696652
2;"Random_Forest";17,16370797783;0,0955723951888994
3;"Random_Forest";16,556700922935;0,0729151725814268
4;"Random_Forest";13,9817043519842;0,0670001549269007
5;"Random_Forest";18,5931990615223;0,121607631577163
6;"Random_Forest";17,4152150908883;0,106335837410746
7;"Random_Forest";14,9679638283099;0,0802496205800628
8;"Random_Forest";19,4077959057289;0,110179711219326
9;"Random_Forest";16,429354789641;0,0873090740081774
10;"Random_Forest";15,220114748212;0,0850562808857959
11;"Random_Forest";17,7269001006542;0,0707288038799029
12;"Random_Forest";14,3468574893695;0,0682134341372856
13;"Random_Forest";15,866964648232;0,0837890756619176
14;"Random_Forest";17,7711507370643;0,11710147491869
15;"Random_Forest";17,7335942271495;0,0951293603771349
16;"Random_Forest";18,0083110892933;0,087637748348057
17;"Random_Forest";14,4074690203429;0,0779106375496676
18;"Random_Forest";15,4942657424035;0,0870348615146893
19;"Random_Forest";16,1637215831432;0,0919951003138798
20;"Random_Forest";17,5505433263728;0,122394268052232
21;"Random_Forest";12,9002809714843;0,0480941555128996
22;"Random_Forest";16,3039257731838;0,0986277556992902
23;"Random_Forest";18,8783629126765;0,115408767921162
24;"Random_Forest";17,9919289451031;0,095084602913183
25;"Random_Forest";14,3467504922795;0,0751171767790182
26;"Random_Forest";16,0974940269592;0,0831657813238949
27;"Random_Forest";18,1729203789936;0,095931131808142
28;"Random_Forest";14,8555930203815;0,0690341890563406
29;"Random_Forest";17,2863399458684;0,0995673051930885
30;"Random_Forest";15,8444869789862;0,108919293351651
31;"Random_Forest";14,6550940605514;0,0636433958344488
32;"Random_Forest";16,6875890538768;0,107774879266528
33;"Random_Forest";15,9358225531419;0,094646668198581
34;"Random_Forest";14,2818158143369;0,0852507590951838
35;"Random_Forest";17,2241063539181;0,095570337304529
36;"Random_Forest";17,9098175007325;0,132105135094019
37;"Random_Forest";17,5494917126765;0,0941798048995817
38;"Random_Forest";14,5782386597574;0,0890558268540935
39;"Random_Forest";13,9494153250977;0,0608715648155614
40;"Random_Forest";15,2188494393358;0,0834798003876512
41;"Random_Forest";16,7738644500444;0,109011262648447
42;"Random_Forest";15,9266539362773;0,0752125536970273
43;"Random_Forest";14,8286316146562;0,0836786465856945
44;"Random_Forest";14,8949488138487;0,0624282652005122
45;"Random_Forest";18,4998184451872;0,104264174290561
46;"Random_Forest";17,4037818403602;0,0784449089123004
47;"Random_Forest";20,9835574620759;0,12418478566298
48;"Random_Forest";13,9795496633542;0,0867552199840532
49;"Random_Forest";15,3518989312531;0,0762613495253601
50;"Random_Forest";16,6843114576863;0,0863098905207008
51;"Random_Forest";16,1783515088927;0,0898808839102832
52;"Random_Forest";16,8962086373338;0,127796413379035
53;"Random_Forest";17,3694783107581;0,0867020366480446
54;"Random_Forest";14,722428691196;0,0921587032738297
55;"Random_Forest";17,632261673457;0,0928699921912979
56;"Random_Forest";15,7164432621559;0,0833461625595969
57;"Random_Forest";12,4216260800923;0,0594655407935034
58;"Random_Forest";14,5925378944427;0,0801484449506575
59;"Random_Forest";14,18712462691;0,076370795628351
60;"Random_Forest";17,9406282779645;0,10903151553295
61;"Random_Forest";17,9178866623267;0,107123746140969
62;"Random_Forest";16,3649378459673;0,0843832588495372
63;"Random_Forest";12,6744499064982;0,0504804636592016
64;"Random_Forest";19,5281173971183;0,0858865734291041
65;"Random_Forest";19,0560428749748;0,124701779801697
66;"Random_Forest";16,4772307899798;0,0806855567058463
67;"Random_Forest";14,9396613363911;0,0739588553697067
68;"Random_Forest";16,0887419388603;0,0836102805514896
69;"Random_Forest";18,6432160216341;0,137680354913427
70;"Random_Forest";14,325575690631;0,0741937405374794
71;"Random_Forest";18,161652069929;0,111856489886723
72;"Random_Forest";14,8412013222471;0,0651181661993267
73;"Random_Forest";19,5248859693295;0,154902625378365
74;"Random_Forest";18,6570219785261;0,0996900650055521
75;"Random_Forest";17,378209596631;0,0954642371695362
76;"Random_Forest";15,612512162098;0,079373211988376
77;"Random_Forest";14,3087565750061;0,0776180049857469
78;"Random_Forest";16,8813585169313;0,100256409974092
79;"Random_Forest";16,0860490374651;0,0832701818354165
80;"Random_Forest";17,0227183537428;0,094574486107442
81;"Random_Forest";16,3175843590911;0,0786197090284604
82;"Random_Forest";17,9572189785869;0,115386183807646
83;"Random_Forest";14,2904587021155;0,0629355078850487
84;"Random_Forest";18,1925786731121;0,113019780281336
85;"Random_Forest";16,4016866570246;0,103555916018093
86;"Random_Forest";18,0717108749852;0,111209787101781
87;"Random_Forest";16,2376697484778;0,10284159372689
88;"Random_Forest";13,5372765892584;0,061110683405891
89;"Random_Forest";14,8371327289473;0,0772845631146296
90;"Random_Forest";16,6111088690131;0,0994080950650723
91;"Random_Forest";16,8775845023674;0,123836955971507
92;"Random_Forest";15,2033805939716;0,0674469745210134
93;"Random_Forest";17,5754481826212;0,110555228740423
94;"Random_Forest";15,1096349287219;0,0729051563094345
95;"Random_Forest";15,1082941544124;0,0831244025401486
96;"Random_Forest";14,9048478745174;0,0779337519435022
97;"Random_Forest";14,3309816727268;0,0729458372036507
98;"Random_Forest";14,7772579810806;0,0637973346593179
99;"Random_Forest";14,88884374674;0,0807616391921274
0;"XGBoost";14,7213826396195;0,0780973966783651
1;"XGBoost";18,329507827023;0,106918100581448
2;"XGBoost";19,2807372660943;0,120602833037958
3;"XGBoost";15,7314959020218;0,0658279519313034
4;"XGBoost";15,0698218217673;0,0778344413571738
5;"XGBoost";16,9977273045168;0,101632897552078
6;"XGBoost";18,585479292625;0,121107071064523
7;"XGBoost";16,6534742673459;0,0993407051515465
8;"XGBoost";21,4626686061683;0,134746234198026
9;"XGBoost";18,4154330940307;0,109693839968119
10;"XGBoost";15,2288393757136;0,085153822471023
11;"XGBoost";17,4249637920669;0,0683399234190551
12;"XGBoost";14,4628760593079;0,0693211365332368
13;"XGBoost";16,1439607072766;0,0867400912940855
14;"XGBoost";18,8499059023002;0,13174970062223
15;"XGBoost";18,9674394972914;0,10882745116492
16;"XGBoost";20,0281203470346;0,108399087609685
17;"XGBoost";15,7003987149604;0,0925215143536345
18;"XGBoost";17,3027484306765;0,108537903624231
19;"XGBoost";16,429686191855;0,0950474591984335
20;"XGBoost";18,0733593739629;0,129794926364913
21;"XGBoost";14,7562159515313;0,0629280058027183
22;"XGBoost";16,6726346453807;0,103139076542558
23;"XGBoost";20,5447252444266;0,136681840626512
24;"XGBoost";18,2221916143745;0,097533983212649
25;"XGBoost";16,8407176140798;0,103503099017405
26;"XGBoost";16,9028310797021;0,091695290213112
27;"XGBoost";18,5712023176544;0,100182107443146
28;"XGBoost";17,9331995330585;0,100600422052835
29;"XGBoost";16,4792420950082;0,0904867775371861
30;"XGBoost";17,1070350426938;0,126969070767263
31;"XGBoost";15,7119272013388;0,0731534883345463
32;"XGBoost";18,794950412084;0,136713915204587
33;"XGBoost";15,5700422395347;0,0903516194962314
34;"XGBoost";13,8105628731954;0,0797175894367502
35;"XGBoost";18,136626895664;0,105965077367758
36;"XGBoost";18,9596001246908;0,148045675348794
37;"XGBoost";16,1142082869219;0,0794047800796217
38;"XGBoost";16,2171822150567;0,110205437152135
39;"XGBoost";14,0078013339145;0,0613821934639309
40;"XGBoost";14,7472728806774;0,0783864856067246
41;"XGBoost";16,9539849460507;0,11136499402016
42;"XGBoost";16,8266422744414;0,0839529906058504
43;"XGBoost";16,3432058011272;0,101645227928928
44;"XGBoost";16,2098355530618;0,0739367666524903
45;"XGBoost";18,4998952514267;0,104265040045626
46;"XGBoost";17,349792941915;0,0779589702528323
47;"XGBoost";21,1839689144243;0,126568261840674
48;"XGBoost";14,2757226427222;0,0904701803442333
49;"XGBoost";16,4470004228943;0,0875293469697827
50;"XGBoost";18,8556432438231;0,110236824356427
51;"XGBoost";16,2557690142949;0,0907431476030518
52;"XGBoost";16,8981785330677;0,12782621418112
53;"XGBoost";17,7320483414168;0,0903594467374076
54;"XGBoost";14,2526402465701;0,0863710268249204
55;"XGBoost";17,5558215100717;0,0920665093978105
56;"XGBoost";16,9167920361865;0,096563520652303
57;"XGBoost";13,8434769671974;0,0738582195297482
58;"XGBoost";16,4663423635026;0,102053457473377
59;"XGBoost";15,3122786945199;0,0889647980856469
60;"XGBoost";18,2237176176422;0,112499529858926
61;"XGBoost";17,7844520250524;0,105534184308439
62;"XGBoost";16,33687079274;0,0840940602640941
63;"XGBoost";14,2975073980476;0,0642370748815111
64;"XGBoost";20,3245137374419;0,0930346760189326
65;"XGBoost";19,0666063852717;0,124840072274684
66;"XGBoost";17,847943086421;0,0946681074794862
67;"XGBoost";14,9802426035283;0,0743611965394959
68;"XGBoost";18,0955193608493;0,105768808975119
69;"XGBoost";16,461863706989;0,107346605697366
70;"XGBoost";16,4001116547486;0,097238154853367
71;"XGBoost";17,3546823703551;0,102137170611539
72;"XGBoost";15,8043466066218;0,0738443276195924
73;"XGBoost";19,0010827644821;0,146702821118739
74;"XGBoost";20,0259329646557;0,114855751839445
75;"XGBoost";17,8408163132556;0,10061438765169
76;"XGBoost";16,7368428251691;0,0912169299423253
77;"XGBoost";15,0018870144654;0,0853199251294987
78;"XGBoost";18,5581673049777;0,121162306977609
79;"XGBoost";15,231338223196;0,0746563684634981
80;"XGBoost";17,5430862410193;0,100444962163161
81;"XGBoost";18,1276856061102;0,0970296399708462
82;"XGBoost";18,194370206352;0,118453993557146
83;"XGBoost";16,7601834954829;0,086568709026784
84;"XGBoost";20,481935510171;0,143254384833889
85;"XGBoost";15,1346216532991;0,0881740989601165
86;"XGBoost";17,5957248114477;0,105428685611458
87;"XGBoost";16,888898770855;0,111256157139867
88;"XGBoost";15,459762057203;0,0797003349341654
89;"XGBoost";15,885202067789;0,0885886900642041
90;"XGBoost";15,6794836171055;0,0885702792057521
91;"XGBoost";16,4966092985937;0,118309348699812
92;"XGBoost";16,8714173453922;0,0830587279114499
93;"XGBoost";17,2611866981804;0,106636963561075
94;"XGBoost";16,569505623416;0,0876737140173568
95;"XGBoost";16,949519713626;0,104619458056424
96;"XGBoost";15,5365636340358;0,0846799173718469
97;"XGBoost";16,143127743125;0,0925601391226871
98;"XGBoost";16,2640083487964;0,0772805139351123
99;"XGBoost";15,5580582627953;0,088184847418497
